time,N,NE,E,SE,S,SW,W,NW
2024-10-23 18:21:43.242811501,0.9051388811305103,0.9304785171728682,0.888589467321444,0.8311907907987747,0.9145112921246908,0.9303173848370727,0.9006140051936169,0.8779896860295692
2024-10-23 18:22:55.127795527,0.9051441974470847,0.9303728450935924,0.8876170272120891,0.8318408999597354,0.9137502608446829,0.9303173848370727,0.9003417858497705,0.8779394095360178
2024-10-23 18:24:07.012779552,0.9057947255261738,0.9305895993515922,0.8869663664804555,0.8324914943650967,0.9126659589445048,0.9303173848370727,0.8999080120286814,0.8783730507045623
2024-10-23 18:25:18.897763578,0.9064452536052718,0.9308063536095952,0.8863157057488127,0.8331420887704672,0.9115816570443114,0.9303173848370727,0.8994742382075862,0.8788066918731128
2024-10-23 18:26:30.782747603,0.9070957816843609,0.9310231078675951,0.8856650450171789,0.8337926831758287,0.9104973551441332,0.9303173848370727,0.899040464386497,0.8792403330416573
2024-10-23 18:27:42.667731629,0.9077821755280145,0.9312398717629051,0.8850681929275545,0.8345508664159343,0.9093592662332878,0.9302635801936175,0.8986784327557175,0.8796022539593998
2024-10-23 18:28:54.552715655,0.9088663968528671,0.931456742556413,0.8850681929275545,0.8365024382721316,0.9076245651705985,0.9296129678130938,0.8991121743427334,0.8791686450150712
2024-10-23 18:30:06.437699680,0.9099506181777046,0.9316736133499179,0.8850681929275545,0.8384540101283016,0.9058898641079334,0.928962355432579,0.8995459159297432,0.8787350360707484
2024-10-23 18:31:18.322683706,0.9110348395025571,0.9318904841434259,0.8850681929275545,0.8404055819844988,0.9041551630452441,0.9283117430520551,0.8999796575167591,0.8783014271264198
2024-10-23 18:32:30.207667731,0.9121190608273947,0.9321073549369309,0.8850681929275545,0.8423571538406688,0.9024204619825791,0.9276611306715403,0.9004133991037689,0.877867818182097
2024-10-23 18:33:42.092651757,0.9114272457062768,0.9317319824658599,0.8850681929275545,0.8437196792979756,0.9026580455398243,0.9285898993393936,0.9004527742456208,0.8788161656117781
2024-10-23 18:34:53.977635782,0.9105581039189407,0.9312974780305026,0.8850681929275545,0.8450233919789798,0.9030925499751816,0.929676359802719,0.9004527742456208,0.8799024931584821
2024-10-23 18:36:05.862619808,0.9096889621315924,0.9308629735951391,0.8850681929275545,0.846327104660002,0.903527054410545,0.9307628202660595,0.9004527742456208,0.8809888207052013
2024-10-23 18:37:17.747603833,0.9088198203442563,0.9304284691597818,0.8850681929275545,0.8476308173410061,0.9039615588459023,0.931849280729385,0.9004527742456208,0.8820751482519054
2024-10-23 18:38:29.632587859,0.9087587265463217,0.9303173848370727,0.8852293017561705,0.8487695176176483,0.9047169799455662,0.9319659336792406,0.9004527742456208,0.8833195290209412
2024-10-23 18:39:41.517571885,0.9089751710340668,0.9303173848370727,0.8854457462439157,0.8498515414834491,0.9055826255145968,0.9317494891914955,0.9004527742456208,0.8846181959474116
2024-10-23 18:40:53.402555910,0.9091916155218088,0.9303173848370727,0.8856621907316578,0.8509335653492349,0.9064482710836154,0.9315330447037534,0.9004527742456208,0.8859168628738641
2024-10-23 18:42:05.287539936,0.909408060009554,0.9303173848370727,0.8858786352194028,0.8520155892150357,0.9073139166526459,0.9313166002160084,0.9004527742456208,0.8872155298003345
2024-10-23 18:43:17.172523961,0.9092584197942939,0.9308058425149717,0.8862176021031729,0.8537101873656593,0.9069597508641882,0.9307334044932889,0.8999642418571563,0.8876612833205414
2024-10-23 18:44:29.057507987,0.9088242133911273,0.9316739897516392,0.8866518085063394,0.8558809538118266,0.905657397224354,0.9298651244717885,0.8990959618356559,0.8874440473341253
2024-10-23 18:45:40.942492012,0.9083900069879668,0.9325421369882947,0.8870860149095,0.8580517202579637,0.904355043584538,0.9289968444503002,0.8982276818141676,0.8872268113477123
2024-10-23 18:46:52.827476038,0.9079558005848002,0.9334102842249623,0.8875202213126665,0.860222486704131,0.9030526899447039,0.9281285644287999,0.8973594017926673,0.8870095753612962
2024-10-23 18:48:04.712460063,0.9074367700668615,0.9336809581539001,0.8880392518306052,0.8623912850112712,0.9021777207730209,0.9277725452586968,0.8967476405978235,0.8868778505983385
2024-10-23 18:49:16.597444089,0.9067870732344728,0.9330312613215114,0.8886889486629939,0.8645570515217675,0.9019611110012111,0.9282056323192757,0.8965310308260137,0.8868778505983385
2024-10-23 18:50:28.482428115,0.9061373764020841,0.9323815644891227,0.8893386454953826,0.8667228180322638,0.9017445012294013,0.9286387193798545,0.8963144210542039,0.8868778505983385
2024-10-23 18:51:40.367412140,0.9054876795697046,0.9317318676567431,0.8899883423277621,0.8688885845427301,0.9015278914575945,0.9290718064404273,0.8960978112823971,0.8868778505983385
2024-10-23 18:52:52.252396166,0.9048844110600729,0.9311752965580822,0.8904982731027519,0.8709150797006524,0.9014978579300373,0.9293650853058755,0.8956478435799003,0.8867378725400252
2024-10-23 18:54:04.137380191,0.9044505343974061,0.9309584909107435,0.8904982731027519,0.872433448993994,0.9021485402400428,0.9291482796585367,0.8943464789598895,0.8860871902300198
2024-10-23 18:55:16.022364217,0.9040166577347334,0.9307416852634017,0.8904982731027519,0.8739518182873567,0.9027992225500572,0.928931474011195,0.8930451143398604,0.8854365079200054
2024-10-23 18:56:27.907348242,0.9035827810720666,0.9305248796160631,0.8904982731027519,0.8754701875806983,0.9034499048600626,0.9287146683638564,0.8917437497198496,0.88478582561
2024-10-23 18:57:39.792332268,0.903176869369575,0.9303173848370727,0.8905355889959405,0.876997992656926,0.9041659500242016,0.9285631531321885,0.890488941275685,0.8841071077541286
2024-10-23 18:58:51.677316293,0.9033941630452837,0.9303173848370727,0.891404497896114,0.8787360762599343,0.9063386209786274,0.9298666493837794,0.8902716475999762,0.8828036115025377
2024-10-23 19:00:03.562300319,0.9036114567209955,0.9303173848370727,0.8922734067962996,0.8804741598629668,0.9085112919330834,0.9311701456353885,0.8900543539242645,0.8815001152509286
2024-10-23 19:01:15.447284345,0.9038287503967073,0.9303173848370727,0.8931423156964852,0.8822122434659995,0.9106839628875395,0.9324736418869976,0.8898370602485527,0.8801966189993196
2024-10-23 19:02:27.332268370,0.904046044072416,0.9303173848370727,0.8940112245966587,0.8839503270690078,0.9128566338419654,0.9337771381385884,0.889619766572844,0.8788931227477287
2024-10-23 19:03:39.217252396,0.9042626062742316,0.9303173848370727,0.893357968392611,0.8854927128554061,0.9119829298184648,0.9343166263898809,0.8897831305822687,0.8783536344964362
2024-10-23 19:04:51.102236421,0.9044790664461669,0.9303173848370727,0.8924923924879543,0.8870078016674114,0.9106843011783948,0.9347495467337518,0.889999590754204,0.8779207141525653
2024-10-23 19:06:02.987220447,0.9046955266181054,0.9303173848370727,0.8916268165832856,0.8885228904794379,0.9093856725383068,0.9351824670776285,0.8902160509261424,0.8774877938086886
2024-10-23 19:07:14.872204472,0.9049119867900408,0.9303173848370727,0.8907612406786288,0.8900379792914432,0.9080870438982368,0.9356153874214994,0.8904325110980779,0.8770548734648177
2024-10-23 19:08:26.757188498,0.9046757783557612,0.9304682777108495,0.8912531068544359,0.8909511364154823,0.9069376783399181,0.9363507599630546,0.8897434393510678,0.8775271979876769
2024-10-23 19:09:38.642172524,0.9042420333784813,0.9306850175557655,0.8923373366539118,0.8916016212376783,0.9058534485404424,0.9372181172738905,0.888659209551592,0.8783945552985127
2024-10-23 19:10:50.527156549,0.9038082884012074,0.9309017574006785,0.8934215664533726,0.8922521060598652,0.9047692187409816,0.9380854745847144,0.8875749797521313,0.8792619126093366
2024-10-23 19:12:02.412140575,0.9033745434239275,0.9311184972455946,0.8945057962528484,0.8929025908820611,0.9036849889415057,0.9389528318955502,0.8864907499526554,0.8801292699201725
2024-10-23 19:13:14.297124600,0.9036219234013677,0.9312219368817534,0.8952503711033158,0.8941216691614384,0.903281134007223,0.9401618166509224,0.8862004914830877,0.8809975347593599
2024-10-23 19:14:26.182108626,0.9044911496955128,0.9312219368817534,0.895684851341169,0.89585985593129,0.9034984405807593,0.9416826968472377,0.8866351046301602,0.8818666281442857
2024-10-23 19:15:38.067092651,0.9053603759896458,0.9312219368817534,0.8961193315790162,0.8975980427011174,0.9037157471542926,0.9432035770435319,0.8870697177772267,0.8827357215291994
2024-10-23 19:16:49.952076677,0.9062296022837909,0.9312219368817534,0.8965538118168694,0.899336229470969,0.9039330537278288,0.9447244572398472,0.8875043309242991,0.8836048149141252
2024-10-23 19:18:01.837060702,0.9066328314275246,0.9315321941205472,0.8969104696323286,0.9002976456262238,0.9036849165000087,0.945236121595415,0.8879385909853167,0.8845508614099987
2024-10-23 19:19:13.722044728,0.9061990729042045,0.9323997111671873,0.8971273488939885,0.8998638871029038,0.9026007854874415,0.9439351113211878,0.8883722168607703,0.8856351250704323
2024-10-23 19:20:25.607028754,0.9057653143808845,0.9332672282138275,0.8973442281556485,0.8994301285795837,0.9015166544748743,0.9426341010469605,0.8888058427362239,0.886719388730866
2024-10-23 19:21:37.492012779,0.9053315558575705,0.9341347452604555,0.8975611074173055,0.8989963700562698,0.9004325234623222,0.9413330907727514,0.8892394686116714,0.8878036523912846
2024-10-23 19:22:49.376996805,0.9049378566838917,0.9348423593861668,0.8976582267270871,0.8986026952814354,0.8993487860456689,0.9405111898471913,0.8898324957427429,0.8887279539613683
2024-10-23 19:24:01.261980830,0.9047214310803814,0.9348423593861668,0.8972253755200666,0.8983864020483249,0.8982667903985173,0.9418094787274535,0.8911309169934047,0.8889443795648786
2024-10-23 19:25:13.146964856,0.9045050054768682,0.9348423593861668,0.89679252431304,0.8981701088152113,0.8971847947513507,0.9431077676077336,0.8924293382440847,0.8891608051683918
2024-10-23 19:26:25.031948881,0.9042885798733579,0.9348423593861668,0.8963596731060196,0.8979538155821007,0.8961027991041991,0.9444060564879958,0.8937277594947465,0.8893772307719021
2024-10-23 19:27:36.916932907,0.9040706817117874,0.9348418686470072,0.8959273095572928,0.8977385010879673,0.895023247651846,0.9457009224344824,0.8950212858950591,0.8895951289334726
2024-10-23 19:28:48.801916932,0.9032023844164931,0.9346246283388406,0.895710334824075,0.8979554758211851,0.895023247651846,0.9454839477012646,0.8941528558122904,0.890463426228767
2024-10-23 19:30:00.686900958,0.9023340871211868,0.934407388030671,0.8954933600908542,0.8981724505544059,0.895023247651846,0.9452669729680439,0.8932844257295096,0.8913317235240733
2024-10-23 19:31:12.571884984,0.9014657898258804,0.9341901477225014,0.8952763853576335,0.8983894252876266,0.895023247651846,0.9450499982348232,0.8924159956467288,0.8922000208193797
2024-10-23 19:32:24.456869009,0.9005974925305862,0.9339729074143348,0.8950594106244157,0.8986064000208444,0.895023247651846,0.9448330235016054,0.8915475655639601,0.8930683181146739
2024-10-23 19:33:36.341853035,0.9004527742456208,0.9337558928162417,0.8941187682269686,0.8982808376153955,0.8953849730298646,0.9458821473163121,0.89230730457231,0.8924894749903814
2024-10-23 19:34:48.226837060,0.9004527742456208,0.9335389233609415,0.8930333898134898,0.8978467659205506,0.8958190447247095,0.9471844951850912,0.8933926829857888,0.8916211988164473
2024-10-23 19:36:00.111821086,0.9004527742456208,0.9333219539056382,0.8919480113999959,0.8974126942256996,0.8962531164195605,0.9484868430538883,0.8944780613992827,0.890752922642501
2024-10-23 19:37:11.996805111,0.9004527742456208,0.933104984450338,0.8908626329865171,0.8969786225308547,0.8966871881144054,0.9497891909226672,0.8955634398127614,0.8898846464685669
2024-10-23 19:38:23.881789137,0.9000215520696346,0.9328883780977167,0.8904982731027519,0.8975516675711028,0.8976954376073462,0.9499389349830676,0.8970777841209856,0.8907431519011075
2024-10-23 19:39:35.766773163,0.8993724158519962,0.9326719552355963,0.8904982731027519,0.8986336495129822,0.898993842411346,0.9495062216275497,0.8988089022805034,0.8924742700606252
2024-10-23 19:40:47.651757188,0.8987232796343669,0.9324555323734788,0.8904982731027519,0.8997156314548465,0.9002922472153276,0.9490735082720377,0.9005400204399969,0.8942053882201189
2024-10-23 19:41:59.536741214,0.8980741434167285,0.9322391095113584,0.8904982731027519,0.9007976133967257,0.9015906520193274,0.9486407949165199,0.9022711385995146,0.8959365063796365
2024-10-23 19:43:11.421725239,0.8976332157471218,0.9327557496226014,0.8900790922963058,0.9015674061800226,0.9015294831814713,0.948940577270235,0.9039010398588643,0.8967281101210185
2024-10-23 19:44:23.306709265,0.8974158817347331,0.934059620770933,0.8892097562467504,0.9020019412787988,0.9000082780207508,0.9500269814801763,0.9054222450195848,0.8965107761086297
2024-10-23 19:45:35.191693290,0.8971985477223472,0.9353634919192464,0.888340420197207,0.9024364763775691,0.8984870728600516,0.9511133856901024,0.9069434501802841,0.8962934420962438
2024-10-23 19:46:47.076677316,0.8969812137099583,0.936667363067578,0.8874710841476517,0.9028710114763453,0.8969658676993312,0.9521997899000437,0.9084646553410045,0.896076108083855
2024-10-23 19:47:58.961661341,0.8966954565151012,0.9375571226830541,0.8863967167027884,0.9031675375425081,0.8936595369801726,0.9531473867001901,0.9100526026661898,0.8962027814038497
2024-10-23 19:49:10.846645367,0.8962626853404333,0.9375571226830541,0.8848818190118358,0.9031675375425081,0.8865176873136674,0.953796742041807,0.9117839521376814,0.8970685885260056
2024-10-23 19:50:22.731629393,0.8958299141657655,0.9375571226830541,0.8833669213208832,0.9031675375425081,0.8793758376471621,0.9544460973834239,0.9135153016091729,0.8979343956481615
2024-10-23 19:51:34.616613418,0.8953971429911037,0.9375571226830541,0.8818520236299517,0.9031675375425081,0.8722339879807562,0.9550954527250317,0.9152466510806404,0.8988002027703054
2024-10-23 19:52:46.501597444,0.8949937231911121,0.9374981098550591,0.8805137119644629,0.9032265503705031,0.8650606689844739,0.9556564672980078,0.9168309623850465,0.8996072169821987
2024-10-23 19:53:58.386581469,0.8947767014628591,0.9370643317062894,0.880296822890078,0.9036603285192728,0.857687501686334,0.9556564672980078,0.9174814969543329,0.9000408624771002
2024-10-23 19:55:10.271565495,0.8945596797346032,0.9366305535575137,0.8800799338156902,0.9040941066680486,0.8503143343880916,0.9556564672980078,0.9181320315236284,0.9004745079720079
2024-10-23 19:56:22.156549520,0.8943426580063503,0.936196775408744,0.8798630447413054,0.9045278848168182,0.8429411670899516,0.9556564672980078,0.9187825660929148,0.9009081534669094
2024-10-23 19:57:34.041533546,0.8941256362780943,0.9357629972599683,0.8796461556669175,0.904961662965594,0.8355679997917091,0.9556564672980078,0.9194331006622103,0.901341798961817
2024-10-23 19:58:45.926517571,0.8949545361414384,0.9344917458324778,0.8794290038017314,0.9049777487947148,0.8411523181146155,0.9564932870214722,0.9192481155360521,0.9003118232239802
2024-10-23 19:59:57.811501597,0.8958237156920305,0.9331882423107337,0.8792118418161554,0.9049777487947148,0.8472356446542563,0.9573623336699923,0.9190309535504761,0.899225481687812
2024-10-23 20:01:09.696485623,0.8966928952426225,0.9318847387889895,0.8789946798305793,0.9049777487947148,0.853318971193897,0.9582313803185124,0.9188137915649001,0.8981391401516439
2024-10-23 20:02:21.581469648,0.8975620747932024,0.9305812352672636,0.8787775178450064,0.9049777487947148,0.859402297733453,0.9591004269670205,0.9185966295793271,0.8970527986154909
2024-10-23 20:03:33.466453674,0.8982568398334762,0.9303173848370727,0.8799441967044366,0.905323705249264,0.8692813043100577,0.9592763362209986,0.9185526724419971,0.8971787559800983
2024-10-23 20:04:45.351437699,0.8989073407399132,0.9303173848370727,0.8814620763684573,0.9057574609515577,0.8801236051033575,0.9592763362209986,0.9185526724419971,0.8976123790353884
2024-10-23 20:05:57.236421725,0.8995578416463591,0.9303173848370727,0.8829799560324992,0.9061912166538576,0.8909659058968082,0.9592763362209986,0.9185526724419971,0.8980460020906844
2024-10-23 20:07:09.121405750,0.900208342552796,0.9303173848370727,0.88449783569652,0.9066249723561514,0.9018082066901082,0.9592763362209986,0.9185526724419971,0.8984796251459745
2024-10-23 20:08:21.006389776,0.9008580285177962,0.9301821898963551,0.8860138137751284,0.9073282439848258,0.907908737475261,0.9588710819488232,0.9193631809863478,0.8990478999030838
2024-10-23 20:09:32.891373801,0.901507223932136,0.9299656149171831,0.887528647202186,0.9081937496167496,0.9111549793085484,0.9582218865344834,0.9206615718150275,0.8996972276982177
