time,step,points_index,CMI_C10,t,y,x,y_image,x_image
52,4,5,260.61304,2020-12-06 04:27:28.710383104,0.059276007,0.021980003,0.08624,-0.03136
52,4,6,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.021980003,0.08624,-0.03136
52,4,7,260.8126,2020-12-06 04:27:28.710383104,0.058716007,0.021980003,0.08624,-0.03136
52,5,0,261.062,2020-12-06 04:27:28.710383104,0.05866,0.022260003,0.08624,-0.03136
52,5,1,260.91235,2020-12-06 04:27:28.710383104,0.05866,0.022596002,0.08624,-0.03136
52,5,2,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.022596002,0.08624,-0.03136
52,5,3,260.6629,2020-12-06 04:27:28.710383104,0.059332006,0.022596002,0.08624,-0.03136
52,5,4,260.51324,2020-12-06 04:27:28.710383104,0.059332006,0.022260003,0.08624,-0.03136
52,5,5,260.51324,2020-12-06 04:27:28.710383104,0.059332006,0.021924004,0.08624,-0.03136
52,5,6,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.021924004,0.08624,-0.03136
52,5,7,260.7627,2020-12-06 04:27:28.710383104,0.05866,0.021924004,0.08624,-0.03136
52,6,0,261.062,2020-12-06 04:27:28.710383104,0.058604002,0.022260003,0.08624,-0.03136
52,6,1,261.062,2020-12-06 04:27:28.710383104,0.058604002,0.022652,0.08624,-0.03136
52,6,2,260.8126,2020-12-06 04:27:28.710383104,0.058996007,0.022652,0.08624,-0.03136
52,6,3,260.61304,2020-12-06 04:27:28.710383104,0.059388004,0.022652,0.08624,-0.03136
52,6,4,260.46338,2020-12-06 04:27:28.710383104,0.059388004,0.022260003,0.08624,-0.03136
52,6,5,260.7128,2020-12-06 04:27:28.710383104,0.059388004,0.021867998,0.08624,-0.03136
52,6,6,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.021867998,0.08624,-0.03136
52,6,7,260.6629,2020-12-06 04:27:28.710383104,0.058604002,0.021867998,0.08624,-0.03136
52,7,0,261.062,2020-12-06 04:27:28.710383104,0.058548003,0.022260003,0.08624,-0.03136
52,7,1,261.1618,2020-12-06 04:27:28.710383104,0.058548003,0.022707999,0.08624,-0.03136
52,7,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.022707999,0.08624,-0.03136
52,7,3,260.46338,2020-12-06 04:27:28.710383104,0.059444003,0.022707999,0.08624,-0.03136
52,7,4,260.3137,2020-12-06 04:27:28.710383104,0.059444003,0.022260003,0.08624,-0.03136
52,7,5,260.56314,2020-12-06 04:27:28.710383104,0.059444003,0.021812,0.08624,-0.03136
52,7,6,260.8126,2020-12-06 04:27:28.710383104,0.058996007,0.021812,0.08624,-0.03136
52,7,7,260.7128,2020-12-06 04:27:28.710383104,0.058548003,0.021812,0.08624,-0.03136
52,8,0,261.2117,2020-12-06 04:27:28.710383104,0.058492005,0.022260003,0.08624,-0.03136
52,8,1,261.2616,2020-12-06 04:27:28.710383104,0.058492005,0.022763997,0.08624,-0.03136
52,8,2,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.022763997,0.08624,-0.03136
52,8,3,260.3137,2020-12-06 04:27:28.710383104,0.0595,0.022763997,0.08624,-0.03136
52,8,4,260.21393,2020-12-06 04:27:28.710383104,0.0595,0.022260003,0.08624,-0.03136
52,8,5,260.46338,2020-12-06 04:27:28.710383104,0.0595,0.021756,0.08624,-0.03136
52,8,6,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.021756,0.08624,-0.03136
52,8,7,260.7627,2020-12-06 04:27:28.710383104,0.058492005,0.021756,0.08624,-0.03136
52,9,0,261.31146,2020-12-06 04:27:28.710383104,0.058436006,0.022260003,0.08624,-0.03136
52,9,1,261.36136,2020-12-06 04:27:28.710383104,0.058436006,0.022820003,0.08624,-0.03136
52,9,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.022820003,0.08624,-0.03136
52,9,3,260.01434,2020-12-06 04:27:28.710383104,0.059556007,0.022820003,0.08624,-0.03136
52,9,4,260.16403,2020-12-06 04:27:28.710383104,0.059556007,0.022260003,0.08624,-0.03136
52,9,5,260.41345,2020-12-06 04:27:28.710383104,0.059556007,0.021700002,0.08624,-0.03136
52,9,6,260.8625,2020-12-06 04:27:28.710383104,0.058996007,0.021700002,0.08624,-0.03136
52,9,7,260.8126,2020-12-06 04:27:28.710383104,0.058436006,0.021700002,0.08624,-0.03136
52,10,0,261.2616,2020-12-06 04:27:28.710383104,0.05838,0.022260003,0.08624,-0.03136
52,10,1,261.46115,2020-12-06 04:27:28.710383104,0.05838,0.022876002,0.08624,-0.03136
52,10,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.022876002,0.08624,-0.03136
52,10,3,259.91458,2020-12-06 04:27:28.710383104,0.059612006,0.022876002,0.08624,-0.03136
52,10,4,260.16403,2020-12-06 04:27:28.710383104,0.059612006,0.022260003,0.08624,-0.03136
52,10,5,260.46338,2020-12-06 04:27:28.710383104,0.059612006,0.021644004,0.08624,-0.03136
52,10,6,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.021644004,0.08624,-0.03136
52,10,7,260.8126,2020-12-06 04:27:28.710383104,0.05838,0.021644004,0.08624,-0.03136
52,11,0,261.2616,2020-12-06 04:27:28.710383104,0.058324,0.022260003,0.08624,-0.03136
52,11,1,261.2616,2020-12-06 04:27:28.710383104,0.058324,0.022932,0.08624,-0.03136
52,11,2,260.8126,2020-12-06 04:27:28.710383104,0.058996007,0.022932,0.08624,-0.03136
52,11,3,259.8647,2020-12-06 04:27:28.710383104,0.059668005,0.022932,0.08624,-0.03136
52,11,4,260.11414,2020-12-06 04:27:28.710383104,0.059668005,0.022260003,0.08624,-0.03136
52,11,5,260.3137,2020-12-06 04:27:28.710383104,0.059668005,0.021587998,0.08624,-0.03136
52,11,6,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.021587998,0.08624,-0.03136
52,11,7,260.8126,2020-12-06 04:27:28.710383104,0.058324,0.021587998,0.08624,-0.03136
52,12,0,261.31146,2020-12-06 04:27:28.710383104,0.058268003,0.022260003,0.08624,-0.03136
52,12,1,261.2616,2020-12-06 04:27:28.710383104,0.058268003,0.022987999,0.08624,-0.03136
52,12,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.022987999,0.08624,-0.03136
52,12,3,259.4157,2020-12-06 04:27:28.710383104,0.059724003,0.022987999,0.08624,-0.03136
52,12,4,260.11414,2020-12-06 04:27:28.710383104,0.059724003,0.022260003,0.08624,-0.03136
52,12,5,260.21393,2020-12-06 04:27:28.710383104,0.059724003,0.021532,0.08624,-0.03136
52,12,6,260.7128,2020-12-06 04:27:28.710383104,0.058996007,0.021532,0.08624,-0.03136
52,12,7,260.8126,2020-12-06 04:27:28.710383104,0.058268003,0.021532,0.08624,-0.03136
52,13,0,261.2117,2020-12-06 04:27:28.710383104,0.058212005,0.022260003,0.08624,-0.03136
52,13,1,261.31146,2020-12-06 04:27:28.710383104,0.058212005,0.023043998,0.08624,-0.03136
52,13,2,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.023043998,0.08624,-0.03136
52,13,3,258.1186,2020-12-06 04:27:28.710383104,0.05978,0.023043998,0.08624,-0.03136
52,13,4,260.16403,2020-12-06 04:27:28.710383104,0.05978,0.022260003,0.08624,-0.03136
52,13,5,260.06424,2020-12-06 04:27:28.710383104,0.05978,0.021476,0.08624,-0.03136
52,13,6,260.7627,2020-12-06 04:27:28.710383104,0.058996007,0.021476,0.08624,-0.03136
52,13,7,260.8126,2020-12-06 04:27:28.710383104,0.058212005,0.021476,0.08624,-0.03136
52,14,0,261.2117,2020-12-06 04:27:28.710383104,0.058156006,0.022260003,0.08624,-0.03136
52,14,1,261.36136,2020-12-06 04:27:28.710383104,0.058156006,0.023100004,0.08624,-0.03136
52,14,2,260.8126,2020-12-06 04:27:28.710383104,0.058996007,0.023100004,0.08624,-0.03136
52,14,3,258.06866,2020-12-06 04:27:28.710383104,0.059836008,0.023100004,0.08624,-0.03136
52,14,4,260.21393,2020-12-06 04:27:28.710383104,0.059836008,0.022260003,0.08624,-0.03136
52,14,5,260.11414,2020-12-06 04:27:28.710383104,0.059836008,0.021420002,0.08624,-0.03136
52,14,6,260.8625,2020-12-06 04:27:28.710383104,0.058996007,0.021420002,0.08624,-0.03136
52,14,7,260.7627,2020-12-06 04:27:28.710383104,0.058156006,0.021420002,0.08624,-0.03136
52,15,0,261.2616,2020-12-06 04:27:28.710383104,0.058100007,0.022260003,0.08624,-0.03136
52,15,1,261.36136,2020-12-06 04:27:28.710383104,0.058100007,0.023156002,0.08624,-0.03136
52,15,2,260.8625,2020-12-06 04:27:28.710383104,0.058996007,0.023156002,0.08624,-0.03136
52,15,3,258.71722,2020-12-06 04:27:28.710383104,0.059892006,0.023156002,0.08624,-0.03136
52,15,4,260.16403,2020-12-06 04:27:28.710383104,0.059892006,0.022260003,0.08624,-0.03136
52,15,5,260.01434,2020-12-06 04:27:28.710383104,0.059892006,0.021364003,0.08624,-0.03136
52,15,6,260.8126,2020-12-06 04:27:28.710383104,0.058996007,0.021364003,0.08624,-0.03136
52,15,7,260.8126,2020-12-06 04:27:28.710383104,0.058100007,0.021364003,0.08624,-0.03136
52,16,0,261.1618,2020-12-06 04:27:28.710383104,0.058044,0.022260003,0.08624,-0.03136
52,16,1,261.41125,2020-12-06 04:27:28.710383104,0.058044,0.023212,0.08624,-0.03136
52,16,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.023212,0.08624,-0.03136
52,16,3,258.76715,2020-12-06 04:27:28.710383104,0.059948005,0.023212,0.08624,-0.03136
52,16,4,259.66513,2020-12-06 04:27:28.710383104,0.059948005,0.022260003,0.08624,-0.03136
52,16,5,259.7649,2020-12-06 04:27:28.710383104,0.059948005,0.021307997,0.08624,-0.03136
52,16,6,260.8126,2020-12-06 04:27:28.710383104,0.058996007,0.021307997,0.08624,-0.03136
52,16,7,260.91235,2020-12-06 04:27:28.710383104,0.058044,0.021307997,0.08624,-0.03136
52,17,0,261.062,2020-12-06 04:27:28.710383104,0.057988003,0.022260003,0.08624,-0.03136
52,17,1,261.6108,2020-12-06 04:27:28.710383104,0.057988003,0.023268,0.08624,-0.03136
52,17,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.023268,0.08624,-0.03136
52,17,3,259.61523,2020-12-06 04:27:28.710383104,0.060004003,0.023268,0.08624,-0.03136
52,17,4,259.16626,2020-12-06 04:27:28.710383104,0.060004003,0.022260003,0.08624,-0.03136
52,17,5,259.66513,2020-12-06 04:27:28.710383104,0.060004003,0.021251999,0.08624,-0.03136
52,17,6,260.8625,2020-12-06 04:27:28.710383104,0.058996007,0.021251999,0.08624,-0.03136
52,17,7,260.8126,2020-12-06 04:27:28.710383104,0.057988003,0.021251999,0.08624,-0.03136
52,18,0,261.062,2020-12-06 04:27:28.710383104,0.057932004,0.022260003,0.08624,-0.03136
52,18,1,261.51105,2020-12-06 04:27:28.710383104,0.057932004,0.023323998,0.08624,-0.03136
52,18,2,260.91235,2020-12-06 04:27:28.710383104,0.058996007,0.023323998,0.08624,-0.03136
52,18,3,259.66513,2020-12-06 04:27:28.710383104,0.060060002,0.023323998,0.08624,-0.03136
52,18,4,257.9689,2020-12-06 04:27:28.710383104,0.060060002,0.022260003,0.08624,-0.03136
52,18,5,259.56537,2020-12-06 04:27:28.710383104,0.060060002,0.021196,0.08624,-0.03136
52,18,6,260.96225,2020-12-06 04:27:28.710383104,0.058996007,0.021196,0.08624,-0.03136
52,18,7,260.7627,2020-12-06 04:27:28.710383104,0.057932004,0.021196,0.08624,-0.03136
53,0,0,261.01215,2020-12-06 04:32:28.715522048,0.05894,0.022260003,0.08624,-0.03136
53,0,1,260.8625,2020-12-06 04:32:28.715522048,0.05894,0.022316001,0.08624,-0.03136
53,0,2,260.91235,2020-12-06 04:32:28.715522048,0.058996007,0.022316001,0.08624,-0.03136
53,0,3,261.01215,2020-12-06 04:32:28.715522048,0.059052005,0.022316001,0.08624,-0.03136
53,0,4,261.062,2020-12-06 04:32:28.715522048,0.059052005,0.022260003,0.08624,-0.03136
53,0,5,261.062,2020-12-06 04:32:28.715522048,0.059052005,0.022203997,0.08624,-0.03136
53,0,6,261.062,2020-12-06 04:32:28.715522048,0.058996007,0.022203997,0.08624,-0.03136
53,0,7,261.01215,2020-12-06 04:32:28.715522048,0.05894,0.022203997,0.08624,-0.03136
53,1,0,260.91235,2020-12-06 04:32:28.715522048,0.058884002,0.022260003,0.08624,-0.03136
53,1,1,260.96225,2020-12-06 04:32:28.715522048,0.058884002,0.022372,0.08624,-0.03136
53,1,2,261.01215,2020-12-06 04:32:28.715522048,0.058996007,0.022372,0.08624,-0.03136
53,1,3,260.91235,2020-12-06 04:32:28.715522048,0.059108004,0.022372,0.08624,-0.03136
53,1,4,260.96225,2020-12-06 04:32:28.715522048,0.059108004,0.022260003,0.08624,-0.03136
53,1,5,260.91235,2020-12-06 04:32:28.715522048,0.059108004,0.022147998,0.08624,-0.03136
53,1,6,261.01215,2020-12-06 04:32:28.715522048,0.058996007,0.022147998,0.08624,-0.03136
53,1,7,261.01215,2020-12-06 04:32:28.715522048,0.058884002,0.022147998,0.08624,-0.03136
53,2,0,260.96225,2020-12-06 04:32:28.715522048,0.058828004,0.022260003,0.08624,-0.03136
53,2,1,260.96225,2020-12-06 04:32:28.715522048,0.058828004,0.022427998,0.08624,-0.03136
53,2,2,260.8126,2020-12-06 04:32:28.715522048,0.058996007,0.022427998,0.08624,-0.03136
53,2,3,260.7627,2020-12-06 04:32:28.715522048,0.059164003,0.022427998,0.08624,-0.03136
53,2,4,260.8126,2020-12-06 04:32:28.715522048,0.059164003,0.022260003,0.08624,-0.03136
53,2,5,260.7627,2020-12-06 04:32:28.715522048,0.059164003,0.022092,0.08624,-0.03136
53,2,6,260.96225,2020-12-06 04:32:28.715522048,0.058996007,0.022092,0.08624,-0.03136
53,2,7,260.8625,2020-12-06 04:32:28.715522048,0.058828004,0.022092,0.08624,-0.03136
53,3,0,260.91235,2020-12-06 04:32:28.715522048,0.058772005,0.022260003,0.08624,-0.03136
53,3,1,260.7627,2020-12-06 04:32:28.715522048,0.058772005,0.022483997,0.08624,-0.03136
53,3,2,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.022483997,0.08624,-0.03136
53,3,3,260.7128,2020-12-06 04:32:28.715522048,0.05922,0.022483997,0.08624,-0.03136
53,3,4,260.7627,2020-12-06 04:32:28.715522048,0.05922,0.022260003,0.08624,-0.03136
53,3,5,260.7128,2020-12-06 04:32:28.715522048,0.05922,0.022036001,0.08624,-0.03136
53,3,6,260.91235,2020-12-06 04:32:28.715522048,0.058996007,0.022036001,0.08624,-0.03136
53,3,7,260.8126,2020-12-06 04:32:28.715522048,0.058772005,0.022036001,0.08624,-0.03136
53,4,0,261.062,2020-12-06 04:32:28.715522048,0.058716007,0.022260003,0.08624,-0.03136
53,4,1,260.8126,2020-12-06 04:32:28.715522048,0.058716007,0.022540003,0.08624,-0.03136
53,4,2,260.8126,2020-12-06 04:32:28.715522048,0.058996007,0.022540003,0.08624,-0.03136
53,4,3,260.46338,2020-12-06 04:32:28.715522048,0.059276007,0.022540003,0.08624,-0.03136
53,4,4,260.61304,2020-12-06 04:32:28.715522048,0.059276007,0.022260003,0.08624,-0.03136
53,4,5,260.61304,2020-12-06 04:32:28.715522048,0.059276007,0.021980003,0.08624,-0.03136
53,4,6,260.91235,2020-12-06 04:32:28.715522048,0.058996007,0.021980003,0.08624,-0.03136
53,4,7,260.8625,2020-12-06 04:32:28.715522048,0.058716007,0.021980003,0.08624,-0.03136
53,5,0,261.062,2020-12-06 04:32:28.715522048,0.05866,0.022260003,0.08624,-0.03136
53,5,1,261.01215,2020-12-06 04:32:28.715522048,0.05866,0.022596002,0.08624,-0.03136
53,5,2,260.7627,2020-12-06 04:32:28.715522048,0.058996007,0.022596002,0.08624,-0.03136
53,5,3,260.61304,2020-12-06 04:32:28.715522048,0.059332006,0.022596002,0.08624,-0.03136
53,5,4,260.46338,2020-12-06 04:32:28.715522048,0.059332006,0.022260003,0.08624,-0.03136
53,5,5,260.7128,2020-12-06 04:32:28.715522048,0.059332006,0.021924004,0.08624,-0.03136
53,5,6,260.8126,2020-12-06 04:32:28.715522048,0.058996007,0.021924004,0.08624,-0.03136
53,5,7,260.7627,2020-12-06 04:32:28.715522048,0.05866,0.021924004,0.08624,-0.03136
53,6,0,261.062,2020-12-06 04:32:28.715522048,0.058604002,0.022260003,0.08624,-0.03136
53,6,1,261.01215,2020-12-06 04:32:28.715522048,0.058604002,0.022652,0.08624,-0.03136
53,6,2,260.7627,2020-12-06 04:32:28.715522048,0.058996007,0.022652,0.08624,-0.03136
53,6,3,260.56314,2020-12-06 04:32:28.715522048,0.059388004,0.022652,0.08624,-0.03136
53,6,4,260.41345,2020-12-06 04:32:28.715522048,0.059388004,0.022260003,0.08624,-0.03136
53,6,5,260.7128,2020-12-06 04:32:28.715522048,0.059388004,0.021867998,0.08624,-0.03136
53,6,6,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.021867998,0.08624,-0.03136
53,6,7,260.7627,2020-12-06 04:32:28.715522048,0.058604002,0.021867998,0.08624,-0.03136
53,7,0,260.91235,2020-12-06 04:32:28.715522048,0.058548003,0.022260003,0.08624,-0.03136
53,7,1,261.1618,2020-12-06 04:32:28.715522048,0.058548003,0.022707999,0.08624,-0.03136
53,7,2,260.7128,2020-12-06 04:32:28.715522048,0.058996007,0.022707999,0.08624,-0.03136
53,7,3,260.3137,2020-12-06 04:32:28.715522048,0.059444003,0.022707999,0.08624,-0.03136
53,7,4,260.2638,2020-12-06 04:32:28.715522048,0.059444003,0.022260003,0.08624,-0.03136
53,7,5,260.46338,2020-12-06 04:32:28.715522048,0.059444003,0.021812,0.08624,-0.03136
53,7,6,260.91235,2020-12-06 04:32:28.715522048,0.058996007,0.021812,0.08624,-0.03136
53,7,7,260.7627,2020-12-06 04:32:28.715522048,0.058548003,0.021812,0.08624,-0.03136
53,8,0,261.062,2020-12-06 04:32:28.715522048,0.058492005,0.022260003,0.08624,-0.03136
53,8,1,261.2616,2020-12-06 04:32:28.715522048,0.058492005,0.022763997,0.08624,-0.03136
53,8,2,260.8126,2020-12-06 04:32:28.715522048,0.058996007,0.022763997,0.08624,-0.03136
53,8,3,258.8669,2020-12-06 04:32:28.715522048,0.0595,0.022763997,0.08624,-0.03136
53,8,4,260.2638,2020-12-06 04:32:28.715522048,0.0595,0.022260003,0.08624,-0.03136
53,8,5,260.3636,2020-12-06 04:32:28.715522048,0.0595,0.021756,0.08624,-0.03136
53,8,6,260.96225,2020-12-06 04:32:28.715522048,0.058996007,0.021756,0.08624,-0.03136
53,8,7,260.8126,2020-12-06 04:32:28.715522048,0.058492005,0.021756,0.08624,-0.03136
53,9,0,261.2117,2020-12-06 04:32:28.715522048,0.058436006,0.022260003,0.08624,-0.03136
53,9,1,261.36136,2020-12-06 04:32:28.715522048,0.058436006,0.022820003,0.08624,-0.03136
53,9,2,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.022820003,0.08624,-0.03136
53,9,3,260.2638,2020-12-06 04:32:28.715522048,0.059556007,0.022820003,0.08624,-0.03136
53,9,4,260.3137,2020-12-06 04:32:28.715522048,0.059556007,0.022260003,0.08624,-0.03136
53,9,5,260.41345,2020-12-06 04:32:28.715522048,0.059556007,0.021700002,0.08624,-0.03136
53,9,6,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.021700002,0.08624,-0.03136
53,9,7,260.8625,2020-12-06 04:32:28.715522048,0.058436006,0.021700002,0.08624,-0.03136
53,10,0,261.31146,2020-12-06 04:32:28.715522048,0.05838,0.022260003,0.08624,-0.03136
53,10,1,261.41125,2020-12-06 04:32:28.715522048,0.05838,0.022876002,0.08624,-0.03136
53,10,2,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.022876002,0.08624,-0.03136
53,10,3,260.16403,2020-12-06 04:32:28.715522048,0.059612006,0.022876002,0.08624,-0.03136
53,10,4,260.3137,2020-12-06 04:32:28.715522048,0.059612006,0.022260003,0.08624,-0.03136
53,10,5,260.41345,2020-12-06 04:32:28.715522048,0.059612006,0.021644004,0.08624,-0.03136
53,10,6,260.7627,2020-12-06 04:32:28.715522048,0.058996007,0.021644004,0.08624,-0.03136
53,10,7,261.01215,2020-12-06 04:32:28.715522048,0.05838,0.021644004,0.08624,-0.03136
53,11,0,261.2117,2020-12-06 04:32:28.715522048,0.058324,0.022260003,0.08624,-0.03136
53,11,1,261.36136,2020-12-06 04:32:28.715522048,0.058324,0.022932,0.08624,-0.03136
53,11,2,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.022932,0.08624,-0.03136
53,11,3,259.91458,2020-12-06 04:32:28.715522048,0.059668005,0.022932,0.08624,-0.03136
53,11,4,260.2638,2020-12-06 04:32:28.715522048,0.059668005,0.022260003,0.08624,-0.03136
53,11,5,260.3636,2020-12-06 04:32:28.715522048,0.059668005,0.021587998,0.08624,-0.03136
53,11,6,260.7128,2020-12-06 04:32:28.715522048,0.058996007,0.021587998,0.08624,-0.03136
53,11,7,260.8126,2020-12-06 04:32:28.715522048,0.058324,0.021587998,0.08624,-0.03136
53,12,0,261.2117,2020-12-06 04:32:28.715522048,0.058268003,0.022260003,0.08624,-0.03136
53,12,1,261.36136,2020-12-06 04:32:28.715522048,0.058268003,0.022987999,0.08624,-0.03136
53,12,2,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.022987999,0.08624,-0.03136
53,12,3,259.66513,2020-12-06 04:32:28.715522048,0.059724003,0.022987999,0.08624,-0.03136
53,12,4,260.16403,2020-12-06 04:32:28.715522048,0.059724003,0.022260003,0.08624,-0.03136
53,12,5,260.16403,2020-12-06 04:32:28.715522048,0.059724003,0.021532,0.08624,-0.03136
53,12,6,260.7627,2020-12-06 04:32:28.715522048,0.058996007,0.021532,0.08624,-0.03136
53,12,7,260.96225,2020-12-06 04:32:28.715522048,0.058268003,0.021532,0.08624,-0.03136
53,13,0,261.2616,2020-12-06 04:32:28.715522048,0.058212005,0.022260003,0.08624,-0.03136
53,13,1,261.36136,2020-12-06 04:32:28.715522048,0.058212005,0.023043998,0.08624,-0.03136
53,13,2,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.023043998,0.08624,-0.03136
53,13,3,259.26602,2020-12-06 04:32:28.715522048,0.05978,0.023043998,0.08624,-0.03136
53,13,4,260.16403,2020-12-06 04:32:28.715522048,0.05978,0.022260003,0.08624,-0.03136
53,13,5,260.01434,2020-12-06 04:32:28.715522048,0.05978,0.021476,0.08624,-0.03136
53,13,6,260.7627,2020-12-06 04:32:28.715522048,0.058996007,0.021476,0.08624,-0.03136
53,13,7,260.91235,2020-12-06 04:32:28.715522048,0.058212005,0.021476,0.08624,-0.03136
53,14,0,261.2117,2020-12-06 04:32:28.715522048,0.058156006,0.022260003,0.08624,-0.03136
53,14,1,261.41125,2020-12-06 04:32:28.715522048,0.058156006,0.023100004,0.08624,-0.03136
53,14,2,260.8625,2020-12-06 04:32:28.715522048,0.058996007,0.023100004,0.08624,-0.03136
53,14,3,258.71722,2020-12-06 04:32:28.715522048,0.059836008,0.023100004,0.08624,-0.03136
53,14,4,260.01434,2020-12-06 04:32:28.715522048,0.059836008,0.022260003,0.08624,-0.03136
53,14,5,260.06424,2020-12-06 04:32:28.715522048,0.059836008,0.021420002,0.08624,-0.03136
53,14,6,260.91235,2020-12-06 04:32:28.715522048,0.058996007,0.021420002,0.08624,-0.03136
53,14,7,260.91235,2020-12-06 04:32:28.715522048,0.058156006,0.021420002,0.08624,-0.03136
53,15,0,261.2117,2020-12-06 04:32:28.715522048,0.058100007,0.022260003,0.08624,-0.03136
53,15,1,261.51105,2020-12-06 04:32:28.715522048,0.058100007,0.023156002,0.08624,-0.03136
53,15,2,260.8126,2020-12-06 04:32:28.715522048,0.058996007,0.023156002,0.08624,-0.03136
53,15,3,258.71722,2020-12-06 04:32:28.715522048,0.059892006,0.023156002,0.08624,-0.03136
53,15,4,259.56537,2020-12-06 04:32:28.715522048,0.059892006,0.022260003,0.08624,-0.03136
53,15,5,259.91458,2020-12-06 04:32:28.715522048,0.059892006,0.021364003,0.08624,-0.03136
53,15,6,260.91235,2020-12-06 04:32:28.715522048,0.058996007,0.021364003,0.08624,-0.03136
53,15,7,260.96225,2020-12-06 04:32:28.715522048,0.058100007,0.021364003,0.08624,-0.03136
53,16,0,261.11194,2020-12-06 04:32:28.715522048,0.058044,0.022260003,0.08624,-0.03136
