timestep,depth,Theta,lat,lon
4430,-503.16016,11.972109,25.601171,-79.479164
4431,-503.27362,11.968979,25.601171,-79.479164
4432,-503.3871,11.965849,25.601171,-79.479164
4433,-503.50058,11.962718,25.601171,-79.479164
4434,-503.61404,11.959588,25.601171,-79.479164
4435,-503.7275,11.956458,25.601171,-79.479164
4436,-503.84097,11.953327,25.601171,-79.479164
4437,-503.95444,11.950197,25.601171,-79.479164
4438,-504.0679,11.947067,25.601171,-79.479164
4439,-504.18137,11.943937,25.601171,-79.479164
4440,-504.29483,11.940807,25.601171,-79.479164
4441,-504.4083,11.937677,25.601171,-79.479164
4442,-504.52176,11.934547,25.601171,-79.479164
4443,-504.63525,11.9314165,25.601171,-79.479164
4444,-504.74872,11.928287,25.601171,-79.479164
4445,-504.86218,11.925156,25.601171,-79.479164
4446,-504.97565,11.922026,25.601171,-79.479164
4447,-505.0891,11.918896,25.601171,-79.479164
4448,-505.20258,11.915766,25.601171,-79.479164
4449,-505.31604,11.912636,25.601171,-79.479164
4450,-505.4295,11.909506,25.601171,-79.479164
4451,-505.54297,11.906376,25.601171,-79.479164
4452,-505.65643,11.903246,25.601171,-79.479164
4453,-505.76993,11.900115,25.601171,-79.479164
4454,-505.8834,11.896985,25.601171,-79.479164
4455,-505.99686,11.893854,25.601171,-79.479164
4456,-506.11032,11.890724,25.601171,-79.479164
4457,-506.2238,11.887594,25.601171,-79.479164
4458,-506.33725,11.884464,25.601171,-79.479164
4459,-506.4507,11.881334,25.601171,-79.479164
4460,-506.56418,11.878419,25.601171,-79.479164
4461,-506.67764,11.876297,25.601171,-79.479164
4462,-506.7911,11.874174,25.601171,-79.479164
4463,-506.90457,11.872052,25.601171,-79.479164
4464,-507.01807,11.869929,25.601171,-79.479164
4465,-507.13153,11.867807,25.601171,-79.479164
4466,-507.245,11.8656845,25.601171,-79.479164
4467,-507.35846,11.863563,25.601171,-79.479164
4468,-507.47192,11.861441,25.601171,-79.479164
4469,-507.5854,11.859318,25.601171,-79.479164
4470,-507.69885,11.857196,25.601171,-79.479164
4471,-507.81232,11.855073,25.601171,-79.479164
4472,-507.92578,11.852951,25.601171,-79.479164
4473,-508.03925,11.850829,25.601171,-79.479164
4474,-508.15274,11.848706,25.601171,-79.479164
4475,-508.2662,11.846583,25.601171,-79.479164
4476,-508.37967,11.844461,25.601171,-79.479164
4477,-508.49313,11.8423395,25.601171,-79.479164
4478,-508.6066,11.840217,25.601171,-79.479164
4479,-508.72006,11.838095,25.601171,-79.479164
4480,-508.83353,11.835972,25.601171,-79.479164
4481,-508.947,11.83385,25.601171,-79.479164
4482,-509.06046,11.831728,25.601171,-79.479164
4483,-509.17392,11.829605,25.601171,-79.479164
4484,-509.2874,11.827482,25.601171,-79.479164
4485,-509.40088,11.82536,25.601171,-79.479164
4486,-509.51434,11.823238,25.601171,-79.479164
4487,-509.6278,11.8211155,25.601171,-79.479164
4488,-509.74127,11.818994,25.601171,-79.479164
4489,-509.85474,11.816872,25.601171,-79.479164
4490,-509.9682,11.814749,25.601171,-79.479164
4491,-510.08167,11.812627,25.601171,-79.479164
4492,-510.19513,11.810505,25.601171,-79.479164
4493,-510.3086,11.808382,25.601171,-79.479164
4494,-510.42206,11.80626,25.601171,-79.479164
4495,-510.53555,11.804137,25.601171,-79.479164
4496,-510.64902,11.802015,25.601171,-79.479164
4497,-510.76248,11.799892,25.601171,-79.479164
4498,-510.87595,11.7977705,25.601171,-79.479164
4499,-510.9894,11.795648,25.601171,-79.479164
4500,-511.10287,11.793526,25.601171,-79.479164
4501,-511.21634,11.791404,25.601171,-79.479164
4502,-511.3298,11.789281,25.601171,-79.479164
4503,-511.44327,11.787159,25.601171,-79.479164
4504,-511.55673,11.785037,25.601171,-79.479164
4505,-511.67023,11.782914,25.601171,-79.479164
4506,-511.7837,11.780791,25.601171,-79.479164
4507,-511.89716,11.778669,25.601171,-79.479164
4508,-512.0106,11.776547,25.601171,-79.479164
4509,-512.1241,11.774425,25.601171,-79.479164
4510,-512.23755,11.772303,25.601171,-79.479164
4511,-512.351,11.77018,25.601171,-79.479164
4512,-512.4645,11.768058,25.601171,-79.479164
4513,-512.57794,11.765936,25.601171,-79.479164
4514,-512.6914,11.763813,25.601171,-79.479164
4515,-512.8049,11.761691,25.601171,-79.479164
4516,-512.91833,11.759569,25.601171,-79.479164
4517,-513.0318,11.757446,25.601171,-79.479164
4518,-513.14526,11.755324,25.601171,-79.479164
4519,-513.2587,11.753202,25.601171,-79.479164
4520,-513.3722,11.75108,25.601171,-79.479164
4521,-513.4857,11.748957,25.601171,-79.479164
4522,-513.5992,11.746834,25.601171,-79.479164
4523,-513.71265,11.744712,25.601171,-79.479164
4524,-513.8261,11.74259,25.601171,-79.479164
4525,-513.9396,11.740467,25.601171,-79.479164
4526,-514.05304,11.738345,25.601171,-79.479164
4527,-514.1665,11.736222,25.601171,-79.479164
4528,-514.27997,11.7341,25.601171,-79.479164
4529,-514.39343,11.731978,25.601171,-79.479164
4530,-514.5069,11.729856,25.601171,-79.479164
4531,-514.62036,11.727734,25.601171,-79.479164
4532,-514.7338,11.725612,25.601171,-79.479164
4533,-514.8473,11.723489,25.601171,-79.479164
4534,-514.96075,11.721367,25.601171,-79.479164
4535,-515.0742,11.719245,25.601171,-79.479164
4536,-515.1877,11.717122,25.601171,-79.479164
4537,-515.30115,11.715,25.601171,-79.479164
4538,-515.4146,11.712877,25.601171,-79.479164
4539,-515.5281,11.710755,25.601171,-79.479164
4540,-515.64154,11.708633,25.601171,-79.479164
4541,-515.75507,11.70651,25.601171,-79.479164
4542,-515.8685,11.704388,25.601171,-79.479164
4543,-515.982,11.702265,25.601171,-79.479164
4544,-516.09546,11.700143,25.601171,-79.479164
4545,-516.2089,11.698021,25.601171,-79.479164
4546,-516.3224,11.695898,25.601171,-79.479164
4547,-516.43585,11.693776,25.601171,-79.479164
4548,-516.5493,11.691654,25.601171,-79.479164
4549,-516.6628,11.689531,25.601171,-79.479164
4550,-516.77625,11.687409,25.601171,-79.479164
4551,-516.8897,11.685287,25.601171,-79.479164
4552,-517.0032,11.683165,25.601171,-79.479164
4553,-517.11664,11.681043,25.601171,-79.479164
4554,-517.2301,11.67892,25.601171,-79.479164
4555,-517.34357,11.676798,25.601171,-79.479164
4556,-517.45703,11.674676,25.601171,-79.479164
4557,-517.5705,11.672553,25.601171,-79.479164
4558,-517.68396,11.670431,25.601171,-79.479164
4559,-517.7974,11.668309,25.601171,-79.479164
4560,-517.9109,11.666186,25.601171,-79.479164
4561,-518.02435,11.664064,25.601171,-79.479164
4562,-518.1379,11.661941,25.601171,-79.479164
4563,-518.25134,11.659819,25.601171,-79.479164
4564,-518.3648,11.657697,25.601171,-79.479164
4565,-518.4783,11.655574,25.601171,-79.479164
4566,-518.59174,11.653452,25.601171,-79.479164
4567,-518.7052,11.651329,25.601171,-79.479164
4568,-518.81866,11.649207,25.601171,-79.479164
4569,-518.9321,11.647085,25.601171,-79.479164
4570,-519.0456,11.644962,25.601171,-79.479164
4571,-519.15906,11.64284,25.601171,-79.479164
4572,-519.2725,11.640718,25.601171,-79.479164
4573,-519.386,11.638596,25.601171,-79.479164
4574,-519.49945,11.636474,25.601171,-79.479164
4575,-519.6129,11.634352,25.601171,-79.479164
4576,-519.7264,11.632229,25.601171,-79.479164
4577,-519.83984,11.630107,25.601171,-79.479164
4578,-519.9533,11.627985,25.601171,-79.479164
4579,-520.0668,11.625862,25.601171,-79.479164
4580,-520.18024,11.62374,25.601171,-79.479164
4581,-520.2937,11.621617,25.601171,-79.479164
4582,-520.40717,11.619495,25.601171,-79.479164
4583,-520.5207,11.617372,25.601171,-79.479164
4584,-520.63416,11.61525,25.601171,-79.479164
4585,-520.7476,11.613128,25.601171,-79.479164
4586,-520.8611,11.611005,25.601171,-79.479164
4587,-520.97455,11.608883,25.601171,-79.479164
4588,-521.088,11.606761,25.601171,-79.479164
4589,-521.2015,11.604638,25.601171,-79.479164
4590,-521.31494,11.602516,25.601171,-79.479164
4591,-521.4284,11.600394,25.601171,-79.479164
4592,-521.5419,11.598271,25.601171,-79.479164
4593,-521.65533,11.596149,25.601171,-79.479164
4594,-521.7688,11.594027,25.601171,-79.479164
4595,-521.88226,11.591905,25.601171,-79.479164
4596,-521.9957,11.589783,25.601171,-79.479164
4597,-522.1092,11.58766,25.601171,-79.479164
4598,-522.22266,11.585538,25.601171,-79.479164
4599,-522.3361,11.583416,25.601171,-79.479164
4600,-522.4496,11.581293,25.601171,-79.479164
4601,-522.56305,11.579171,25.601171,-79.479164
4602,-522.6765,11.577049,25.601171,-79.479164
4603,-522.79004,11.574925,25.601171,-79.479164
4604,-522.9035,11.5728035,25.601171,-79.479164
4605,-523.01697,11.570681,25.601171,-79.479164
4606,-523.13043,11.568559,25.601171,-79.479164
4607,-523.2439,11.566437,25.601171,-79.479164
4608,-523.35736,11.564314,25.601171,-79.479164
4609,-523.4708,11.562192,25.601171,-79.479164
4610,-523.5843,11.560069,25.601171,-79.479164
4611,-523.69775,11.557947,25.601171,-79.479164
4612,-523.8112,11.555825,25.601171,-79.479164
4613,-523.9247,11.553702,25.601171,-79.479164
4614,-524.03815,11.55158,25.601171,-79.479164
4615,-524.1516,11.5494585,25.601171,-79.479164
4616,-524.2651,11.547336,25.601171,-79.479164
4617,-524.37854,11.545214,25.601171,-79.479164
4618,-524.492,11.543092,25.601171,-79.479164
4619,-524.60547,11.540969,25.601171,-79.479164
4620,-524.71893,11.538847,25.601171,-79.479164
4621,-524.8324,11.536724,25.601171,-79.479164
4622,-524.94586,11.534602,25.601171,-79.479164
4623,-525.0593,11.53248,25.601171,-79.479164
4624,-525.17285,11.530356,25.601171,-79.479164
4625,-525.2863,11.5282345,25.601171,-79.479164
4626,-525.3998,11.526112,25.601171,-79.479164
4627,-525.51324,11.52399,25.601171,-79.479164
4628,-525.6267,11.521868,25.601171,-79.479164
4629,-525.7402,11.519745,25.601171,-79.479164
4630,-525.85364,11.517623,25.601171,-79.479164
4631,-525.9671,11.515501,25.601171,-79.479164
4632,-526.08057,11.513378,25.601171,-79.479164
4633,-526.19403,11.511256,25.601171,-79.479164
4634,-526.3075,11.509134,25.601171,-79.479164
4635,-526.42096,11.507011,25.601171,-79.479164
4636,-526.5344,11.5048895,25.601171,-79.479164
4637,-526.6479,11.502767,25.601171,-79.479164
4638,-526.76135,11.500645,25.601171,-79.479164
4639,-526.8748,11.498523,25.601171,-79.479164
4640,-526.9883,11.4964,25.601171,-79.479164
4641,-527.10175,11.494278,25.601171,-79.479164
4642,-527.2152,11.492156,25.601171,-79.479164
4643,-527.3287,11.490033,25.601171,-79.479164
4644,-527.44214,11.487911,25.601171,-79.479164
4645,-527.55566,11.485787,25.601171,-79.479164
4646,-527.6691,11.483665,25.601171,-79.479164
4647,-527.7826,11.481544,25.601171,-79.479164
4648,-527.89606,11.479421,25.601171,-79.479164
4649,-528.0095,11.477299,25.601171,-79.479164
4650,-528.123,11.475177,25.601171,-79.479164
4651,-528.23645,11.473054,25.601171,-79.479164
4652,-528.3499,11.470932,25.601171,-79.479164
4653,-528.4634,11.468809,25.601171,-79.479164
4654,-528.57684,11.466687,25.601171,-79.479164
4655,-528.6903,11.464565,25.601171,-79.479164
4656,-528.8038,11.462442,25.601171,-79.479164
4657,-528.91724,11.46032,25.601171,-79.479164
4658,-529.0307,11.458199,25.601171,-79.479164
4659,-529.14417,11.456076,25.601171,-79.479164
4660,-529.2576,11.453954,25.601171,-79.479164
4661,-529.3711,11.451832,25.601171,-79.479164
4662,-529.48456,11.449709,25.601171,-79.479164
4663,-529.598,11.447587,25.601171,-79.479164
4664,-529.7115,11.445464,25.601171,-79.479164
4665,-529.825,11.443341,25.601171,-79.479164
4666,-529.9385,11.441219,25.601171,-79.479164
4667,-530.05194,11.439096,25.601171,-79.479164
4668,-530.1654,11.436975,25.601171,-79.479164
4669,-530.2789,11.434852,25.601171,-79.479164
4670,-530.39233,11.43273,25.601171,-79.479164
4671,-530.5058,11.430608,25.601171,-79.479164
4672,-530.61926,11.428485,25.601171,-79.479164
4673,-530.7327,11.426363,25.601171,-79.479164
4674,-530.8462,11.424241,25.601171,-79.479164
4675,-530.95966,11.422118,25.601171,-79.479164
4676,-531.0731,11.419996,25.601171,-79.479164
4677,-531.1866,11.417874,25.601171,-79.479164
4678,-531.30005,11.415751,25.601171,-79.479164
4679,-531.4135,11.41363,25.601171,-79.479164
4680,-531.527,11.411507,25.601171,-79.479164
4681,-531.64044,11.409385,25.601171,-79.479164
4682,-531.7539,11.407263,25.601171,-79.479164
4683,-531.8674,11.40514,25.601171,-79.479164
4684,-531.98083,11.403018,25.601171,-79.479164
4685,-532.0943,11.400896,25.601171,-79.479164
4686,-532.2078,11.398772,25.601171,-79.479164
4687,-532.3213,11.39665,25.601171,-79.479164
4688,-532.43475,11.394527,25.601171,-79.479164
4689,-532.5482,11.3924055,25.601171,-79.479164
4690,-532.6617,11.390284,25.601171,-79.479164
4691,-532.77515,11.388161,25.601171,-79.479164
4692,-532.8886,11.386039,25.601171,-79.479164
4693,-533.0021,11.383917,25.601171,-79.479164
4694,-533.11554,11.381794,25.601171,-79.479164
4695,-533.229,11.379672,25.601171,-79.479164
4696,-533.34247,11.377549,25.601171,-79.479164
4697,-533.45593,11.375427,25.601171,-79.479164
4698,-533.5694,11.373305,25.601171,-79.479164
4699,-533.68286,11.371182,25.601171,-79.479164
4700,-533.7963,11.3690605,25.601171,-79.479164
4701,-533.9098,11.366939,25.601171,-79.479164
4702,-534.02325,11.364816,25.601171,-79.479164
4703,-534.1367,11.362694,25.601171,-79.479164
4704,-534.2502,11.360572,25.601171,-79.479164
4705,-534.36365,11.358449,25.601171,-79.479164
4706,-534.4771,11.356327,25.601171,-79.479164
4707,-534.59064,11.354203,25.601171,-79.479164
4708,-534.7041,11.352081,25.601171,-79.479164
4709,-534.81757,11.349958,25.601171,-79.479164
4710,-534.931,11.3478365,25.601171,-79.479164
4711,-535.0445,11.345715,25.601171,-79.479164
4712,-535.15796,11.343592,25.601171,-79.479164
4713,-535.2714,11.34147,25.601171,-79.479164
4714,-535.3849,11.339348,25.601171,-79.479164
4715,-535.49835,11.337225,25.601171,-79.479164
4716,-535.6118,11.335103,25.601171,-79.479164
4717,-535.7253,11.332981,25.601171,-79.479164
4718,-535.83875,11.330858,25.601171,-79.479164
4719,-535.9522,11.328736,25.601171,-79.479164
4720,-536.0657,11.326613,25.601171,-79.479164
4721,-536.17914,11.3244915,25.601171,-79.479164
4722,-536.2926,11.32237,25.601171,-79.479164
4723,-536.40607,11.320247,25.601171,-79.479164
4724,-536.51953,11.318125,25.601171,-79.479164
4725,-536.633,11.316003,25.601171,-79.479164
4726,-536.74646,11.31388,25.601171,-79.479164
4727,-536.86,11.311757,25.601171,-79.479164
4728,-536.97345,11.309634,25.601171,-79.479164
4729,-537.0869,11.307512,25.601171,-79.479164
4730,-537.2004,11.30539,25.601171,-79.479164
4731,-537.31384,11.3032675,25.601171,-79.479164
4732,-537.4273,11.301146,25.601171,-79.479164
4733,-537.5408,11.299024,25.601171,-79.479164
4734,-537.65424,11.296901,25.601171,-79.479164
4735,-537.7677,11.294779,25.601171,-79.479164
4736,-537.88116,11.292656,25.601171,-79.479164
4737,-537.9946,11.290534,25.601171,-79.479164
4738,-538.1081,11.288412,25.601171,-79.479164
4739,-538.22156,11.286289,25.601171,-79.479164
4740,-538.335,11.284167,25.601171,-79.479164
4741,-538.4485,11.282045,25.601171,-79.479164
4742,-538.56195,11.2799225,25.601171,-79.479164
4743,-538.6754,11.277801,25.601171,-79.479164
4744,-538.7889,11.275679,25.601171,-79.479164
4745,-538.90234,11.273556,25.601171,-79.479164
4746,-539.0158,11.271434,25.601171,-79.479164
4747,-539.1293,11.269311,25.601171,-79.479164
4748,-539.2428,11.267188,25.601171,-79.479164
4749,-539.35626,11.265066,25.601171,-79.479164
4750,-539.4697,11.262943,25.601171,-79.479164
4751,-539.5832,11.260821,25.601171,-79.479164
4752,-539.69666,11.258698,25.601171,-79.479164
4753,-539.8101,11.256577,25.601171,-79.479164
4754,-539.9236,11.254455,25.601171,-79.479164
4755,-540.03705,11.252332,25.601171,-79.479164
4756,-540.1505,11.25021,25.601171,-79.479164
4757,-540.264,11.248088,25.601171,-79.479164
4758,-540.37744,11.245965,25.601171,-79.479164
4759,-540.4909,11.243843,25.601171,-79.479164
4760,-540.6044,11.241721,25.601171,-79.479164
4761,-540.71783,11.239598,25.601171,-79.479164
4762,-540.8313,11.237476,25.601171,-79.479164
4763,-540.94476,11.235344,25.601171,-79.479164
4764,-541.0582,11.233101,25.601171,-79.479164
4765,-541.1717,11.230859,25.601171,-79.479164
4766,-541.28516,11.228616,25.601171,-79.479164
4767,-541.3986,11.226374,25.601171,-79.479164
4768,-541.5121,11.224131,25.601171,-79.479164
4769,-541.6256,11.221887,25.601171,-79.479164
4770,-541.7391,11.219645,25.601171,-79.479164
4771,-541.85254,11.2174015,25.601171,-79.479164
4772,-541.966,11.215159,25.601171,-79.479164
4773,-542.07947,11.212916,25.601171,-79.479164
4774,-542.19293,11.210674,25.601171,-79.479164
4775,-542.3064,11.208431,25.601171,-79.479164
4776,-542.41986,11.206189,25.601171,-79.479164
4777,-542.5333,11.203946,25.601171,-79.479164
4778,-542.6468,11.201704,25.601171,-79.479164
4779,-542.76025,11.199461,25.601171,-79.479164
4780,-542.8737,11.197219,25.601171,-79.479164
4781,-542.9872,11.194976,25.601171,-79.479164
4782,-543.10065,11.192734,25.601171,-79.479164
4783,-543.2141,11.190491,25.601171,-79.479164
4784,-543.3276,11.188249,25.601171,-79.479164
4785,-543.44104,11.186006,25.601171,-79.479164
4786,-543.5545,11.1837635,25.601171,-79.479164
4787,-543.66797,11.18152,25.601171,-79.479164
4788,-543.78143,11.179278,25.601171,-79.479164
4789,-543.8949,11.177035,25.601171,-79.479164
4790,-544.0084,11.174791,25.601171,-79.479164
4791,-544.1219,11.172549,25.601171,-79.479164
4792,-544.23535,11.170306,25.601171,-79.479164
4793,-544.3488,11.168064,25.601171,-79.479164
4794,-544.4623,11.165821,25.601171,-79.479164
4795,-544.57574,11.163579,25.601171,-79.479164
4796,-544.6892,11.161336,25.601171,-79.479164
4797,-544.8027,11.159094,25.601171,-79.479164
4798,-544.91614,11.156851,25.601171,-79.479164
4799,-545.0296,11.154609,25.601171,-79.479164
4800,-545.14307,11.152366,25.601171,-79.479164
4801,-545.25653,11.150124,25.601171,-79.479164
4802,-545.37,11.147881,25.601171,-79.479164
4803,-545.48346,11.145638,25.601171,-79.479164
4804,-545.5969,11.143395,25.601171,-79.479164
4805,-545.7104,11.141153,25.601171,-79.479164
4806,-545.82385,11.13891,25.601171,-79.479164
4807,-545.9373,11.136668,25.601171,-79.479164
4808,-546.0508,11.134425,25.601171,-79.479164
4809,-546.16425,11.132183,25.601171,-79.479164
4810,-546.2778,11.129939,25.601171,-79.479164
4811,-546.39124,11.127696,25.601171,-79.479164
4812,-546.5047,11.125454,25.601171,-79.479164
4813,-546.61816,11.123211,25.601171,-79.479164
4814,-546.7316,11.120969,25.601171,-79.479164
4815,-546.8451,11.118726,25.601171,-79.479164
4816,-546.95856,11.116484,25.601171,-79.479164
4817,-547.072,11.114241,25.601171,-79.479164
4818,-547.1855,11.111999,25.601171,-79.479164
4819,-547.29895,11.1097555,25.601171,-79.479164
4820,-547.4124,11.107513,25.601171,-79.479164
4821,-547.5259,11.10527,25.601171,-79.479164
4822,-547.63934,11.103028,25.601171,-79.479164
4823,-547.7528,11.100785,25.601171,-79.479164
4824,-547.8663,11.098543,25.601171,-79.479164
4825,-547.97974,11.0963,25.601171,-79.479164
4826,-548.0932,11.094058,25.601171,-79.479164
4827,-548.20667,11.091815,25.601171,-79.479164
4828,-548.3201,11.089573,25.601171,-79.479164
4829,-548.4336,11.08733,25.601171,-79.479164
4830,-548.54706,11.085088,25.601171,-79.479164
4831,-548.6606,11.082844,25.601171,-79.479164
4832,-548.77405,11.080601,25.601171,-79.479164
4833,-548.8875,11.078359,25.601171,-79.479164
4834,-549.001,11.076116,25.601171,-79.479164
4835,-549.11444,11.0738735,25.601171,-79.479164
4836,-549.2279,11.0716305,25.601171,-79.479164
4837,-549.3414,11.069388,25.601171,-79.479164
4838,-549.45483,11.067145,25.601171,-79.479164
4839,-549.5683,11.064903,25.601171,-79.479164
