timestep,depth,Theta,lat,lon
4022,-605.5208,9.8870325,25.601171,-79.479164
4023,-605.6712,9.883687,25.601171,-79.479164
4024,-605.82166,9.880341,25.601171,-79.479164
4025,-605.9721,9.876994,25.601171,-79.479164
4026,-606.1225,9.87365,25.601171,-79.479164
4027,-606.27295,9.870303,25.601171,-79.479164
4028,-606.4234,9.866957,25.601171,-79.479164
4029,-606.5738,9.863611,25.601171,-79.479164
4030,-606.72424,9.860265,25.601171,-79.479164
4031,-606.87463,9.85692,25.601171,-79.479164
4032,-607.0251,9.853574,25.601171,-79.479164
4033,-607.17554,9.850227,25.601171,-79.479164
4034,-607.3259,9.846882,25.601171,-79.479164
4035,-607.4764,9.843535,25.601171,-79.479164
4036,-607.6268,9.840191,25.601171,-79.479164
4037,-607.7772,9.836844,25.601171,-79.479164
4038,-607.9277,9.833498,25.601171,-79.479164
4039,-608.07806,9.8301525,25.601171,-79.479164
4040,-608.2285,9.826806,25.601171,-79.479164
4041,-608.3789,9.823462,25.601171,-79.479164
4042,-608.52936,9.820115,25.601171,-79.479164
4043,-608.6798,9.816769,25.601171,-79.479164
4044,-608.8302,9.813423,25.601171,-79.479164
4045,-608.98065,9.810078,25.601171,-79.479164
4046,-609.1311,9.806731,25.601171,-79.479164
4047,-609.2815,9.803386,25.601171,-79.479164
4048,-609.43195,9.800039,25.601171,-79.479164
4049,-609.58234,9.796695,25.601171,-79.479164
4050,-609.7328,9.793348,25.601171,-79.479164
4051,-609.88324,9.790002,25.601171,-79.479164
4052,-610.0336,9.786656,25.601171,-79.479164
4053,-610.1841,9.78331,25.601171,-79.479164
4054,-610.3345,9.779965,25.601171,-79.479164
4055,-610.4849,9.776619,25.601171,-79.479164
4056,-610.6354,9.7732725,25.601171,-79.479164
4057,-610.78577,9.769927,25.601171,-79.479164
4058,-610.9362,9.766581,25.601171,-79.479164
4059,-611.0866,9.763236,25.601171,-79.479164
4060,-611.23706,9.75989,25.601171,-79.479164
4061,-611.3875,9.756543,25.601171,-79.479164
4062,-611.5379,9.753198,25.601171,-79.479164
4063,-611.68835,9.749851,25.601171,-79.479164
4064,-611.83875,9.746507,25.601171,-79.479164
4065,-611.9892,9.74316,25.601171,-79.479164
4066,-612.13965,9.739814,25.601171,-79.479164
4067,-612.29004,9.736468,25.601171,-79.479164
4068,-612.4405,9.733122,25.601171,-79.479164
4069,-612.59094,9.729776,25.601171,-79.479164
4070,-612.74133,9.726431,25.601171,-79.479164
4071,-612.8918,9.723084,25.601171,-79.479164
4072,-613.0422,9.71974,25.601171,-79.479164
4073,-613.1926,9.716348,25.601171,-79.479164
4074,-613.3431,9.712919,25.601171,-79.479164
4075,-613.49347,9.709493,25.601171,-79.479164
4076,-613.6439,9.706064,25.601171,-79.479164
4077,-613.7943,9.702638,25.601171,-79.479164
4078,-613.94476,9.699209,25.601171,-79.479164
4079,-614.0952,9.695781,25.601171,-79.479164
4080,-614.2456,9.692354,25.601171,-79.479164
4081,-614.39606,9.688926,25.601171,-79.479164
4082,-614.54645,9.685498,25.601171,-79.479164
4083,-614.6969,9.682071,25.601171,-79.479164
4084,-614.84735,9.678642,25.601171,-79.479164
4085,-614.99774,9.675215,25.601171,-79.479164
4086,-615.1482,9.671786,25.601171,-79.479164
4087,-615.29865,9.668359,25.601171,-79.479164
4088,-615.44904,9.664931,25.601171,-79.479164
4089,-615.5995,9.661503,25.601171,-79.479164
4090,-615.7499,9.658076,25.601171,-79.479164
4091,-615.9003,9.654648,25.601171,-79.479164
4092,-616.0508,9.651219,25.601171,-79.479164
4093,-616.2012,9.647793,25.601171,-79.479164
4094,-616.3516,9.644364,25.601171,-79.479164
4095,-616.502,9.640938,25.601171,-79.479164
4096,-616.65247,9.637509,25.601171,-79.479164
4097,-616.8029,9.634081,25.601171,-79.479164
4098,-616.9533,9.630653,25.601171,-79.479164
4099,-617.10376,9.627226,25.601171,-79.479164
4100,-617.25415,9.623798,25.601171,-79.479164
4101,-617.4046,9.62037,25.601171,-79.479164
4102,-617.55505,9.616941,25.601171,-79.479164
4103,-617.70544,9.613515,25.601171,-79.479164
4104,-617.8559,9.610086,25.601171,-79.479164
4105,-618.0063,9.60666,25.601171,-79.479164
4106,-618.15674,9.603231,25.601171,-79.479164
4107,-618.3072,9.599803,25.601171,-79.479164
4108,-618.4576,9.596376,25.601171,-79.479164
4109,-618.60803,9.592948,25.601171,-79.479164
4110,-618.7585,9.5895195,25.601171,-79.479164
4111,-618.9089,9.586092,25.601171,-79.479164
4112,-619.0593,9.5826645,25.601171,-79.479164
4113,-619.2097,9.579237,25.601171,-79.479164
4114,-619.36017,9.575809,25.601171,-79.479164
4115,-619.5106,9.57238,25.601171,-79.479164
4116,-619.661,9.5689535,25.601171,-79.479164
4117,-619.81146,9.565525,25.601171,-79.479164
4118,-619.96185,9.5620985,25.601171,-79.479164
4119,-620.1123,9.55867,25.601171,-79.479164
4120,-620.26276,9.555242,25.601171,-79.479164
4121,-620.41315,9.551815,25.601171,-79.479164
4122,-620.5636,9.548387,25.601171,-79.479164
4123,-620.714,9.544959,25.601171,-79.479164
4124,-620.86444,9.541531,25.601171,-79.479164
4125,-621.0149,9.538103,25.601171,-79.479164
4126,-621.1653,9.534676,25.601171,-79.479164
4127,-621.31573,9.531247,25.601171,-79.479164
4128,-621.4662,9.527819,25.601171,-79.479164
4129,-621.6166,9.524392,25.601171,-79.479164
4130,-621.767,9.520964,25.601171,-79.479164
4131,-621.9174,9.517537,25.601171,-79.479164
4132,-622.0679,9.514109,25.601171,-79.479164
4133,-622.2183,9.51068,25.601171,-79.479164
4134,-622.3687,9.507254,25.601171,-79.479164
4135,-622.51917,9.503825,25.601171,-79.479164
4136,-622.66956,9.500398,25.601171,-79.479164
4137,-622.82,9.496969,25.601171,-79.479164
4138,-622.97046,9.493542,25.601171,-79.479164
4139,-623.12085,9.490114,25.601171,-79.479164
4140,-623.2713,9.486686,25.601171,-79.479164
4141,-623.4217,9.483259,25.601171,-79.479164
4142,-623.57214,9.479831,25.601171,-79.479164
4143,-623.7226,9.476402,25.601171,-79.479164
4144,-623.873,9.472976,25.601171,-79.479164
4145,-624.02344,9.469547,25.601171,-79.479164
4146,-624.1738,9.466121,25.601171,-79.479164
4147,-624.3243,9.462692,25.601171,-79.479164
4148,-624.47473,9.459264,25.601171,-79.479164
4149,-624.6251,9.455836,25.601171,-79.479164
4150,-624.7756,9.452409,25.601171,-79.479164
4151,-624.926,9.44898,25.601171,-79.479164
4152,-625.0764,9.445553,25.601171,-79.479164
4153,-625.22687,9.442124,25.601171,-79.479164
4154,-625.37726,9.438698,25.601171,-79.479164
4155,-625.5277,9.435269,25.601171,-79.479164
4156,-625.67816,9.431841,25.601171,-79.479164
4157,-625.82855,9.428414,25.601171,-79.479164
4158,-625.979,9.424986,25.601171,-79.479164
4159,-626.1294,9.421559,25.601171,-79.479164
4160,-626.27985,9.418131,25.601171,-79.479164
4161,-626.4303,9.414702,25.601171,-79.479164
4162,-626.5807,9.411276,25.601171,-79.479164
4163,-626.73114,9.407847,25.601171,-79.479164
4164,-626.88153,9.40442,25.601171,-79.479164
4165,-627.032,9.400991,25.601171,-79.479164
4166,-627.18243,9.397564,25.601171,-79.479164
4167,-627.3328,9.394136,25.601171,-79.479164
4168,-627.4833,9.390708,25.601171,-79.479164
4169,-627.6337,9.3872795,25.601171,-79.479164
4170,-627.7841,9.383853,25.601171,-79.479164
4171,-627.9346,9.3804245,25.601171,-79.479164
4172,-628.08496,9.376998,25.601171,-79.479164
4173,-628.2354,9.3735695,25.601171,-79.479164
4174,-628.38586,9.370141,25.601171,-79.479164
4175,-628.53625,9.3667145,25.601171,-79.479164
4176,-628.6867,9.363286,25.601171,-79.479164
4177,-628.8371,9.3598585,25.601171,-79.479164
4178,-628.98755,9.35643,25.601171,-79.479164
4179,-629.138,9.353003,25.601171,-79.479164
4180,-629.2884,9.349575,25.601171,-79.479164
4181,-629.43884,9.346147,25.601171,-79.479164
4182,-629.58923,9.34272,25.601171,-79.479164
4183,-629.7397,9.339292,25.601171,-79.479164
4184,-629.89014,9.335863,25.601171,-79.479164
4185,-630.0405,9.332437,25.601171,-79.479164
4186,-630.191,9.329008,25.601171,-79.479164
4187,-630.3414,9.325581,25.601171,-79.479164
4188,-630.4918,9.322153,25.601171,-79.479164
4189,-630.6423,9.318725,25.601171,-79.479164
4190,-630.79266,9.315297,25.601171,-79.479164
4191,-630.9431,9.311869,25.601171,-79.479164
4192,-631.09357,9.308441,25.601171,-79.479164
4193,-631.24396,9.305014,25.601171,-79.479164
4194,-631.3944,9.301585,25.601171,-79.479164
4195,-631.5448,9.298159,25.601171,-79.479164
4196,-631.69525,9.29473,25.601171,-79.479164
4197,-631.8457,9.291302,25.601171,-79.479164
4198,-631.9961,9.287875,25.601171,-79.479164
4199,-632.14655,9.284447,25.601171,-79.479164
4200,-632.29694,9.281019,25.601171,-79.479164
4201,-632.4474,9.277592,25.601171,-79.479164
4202,-632.59784,9.274163,25.601171,-79.479164
4203,-632.7482,9.270736,25.601171,-79.479164
4204,-632.8987,9.267307,25.601171,-79.479164
4205,-633.0491,9.263881,25.601171,-79.479164
4206,-633.1995,9.260452,25.601171,-79.479164
4207,-633.35,9.257024,25.601171,-79.479164
4208,-633.50037,9.253597,25.601171,-79.479164
4209,-633.6508,9.250169,25.601171,-79.479164
4210,-633.8013,9.24674,25.601171,-79.479164
4211,-633.95166,9.243314,25.601171,-79.479164
4212,-634.1021,9.239885,25.601171,-79.479164
4213,-634.2525,9.236459,25.601171,-79.479164
4214,-634.40295,9.23303,25.601171,-79.479164
4215,-634.5534,9.229602,25.601171,-79.479164
4216,-634.7038,9.226174,25.601171,-79.479164
4217,-634.85425,9.222747,25.601171,-79.479164
4218,-635.00464,9.219319,25.601171,-79.479164
4219,-635.1551,9.215891,25.601171,-79.479164
4220,-635.30554,9.212462,25.601171,-79.479164
4221,-635.45593,9.209036,25.601171,-79.479164
4222,-635.6064,9.205607,25.601171,-79.479164
4223,-635.7568,9.202181,25.601171,-79.479164
4224,-635.9072,9.198752,25.601171,-79.479164
4225,-636.0577,9.195324,25.601171,-79.479164
4226,-636.20807,9.191897,25.601171,-79.479164
4227,-636.3585,9.188469,25.601171,-79.479164
4228,-636.509,9.18504,25.601171,-79.479164
4229,-636.65936,9.181613,25.601171,-79.479164
4230,-636.8098,9.178185,25.601171,-79.479164
4231,-636.9602,9.174758,25.601171,-79.479164
4232,-637.11066,9.1713295,25.601171,-79.479164
4233,-637.2611,9.167901,25.601171,-79.479164
4234,-637.4115,9.1644745,25.601171,-79.479164
4235,-637.56195,9.161046,25.601171,-79.479164
4236,-637.71234,9.157619,25.601171,-79.479164
4237,-637.8628,9.154191,25.601171,-79.479164
4238,-638.01324,9.150763,25.601171,-79.479164
4239,-638.16364,9.147336,25.601171,-79.479164
4240,-638.3141,9.143908,25.601171,-79.479164
4241,-638.4645,9.14048,25.601171,-79.479164
4242,-638.6149,9.137053,25.601171,-79.479164
4243,-638.7654,9.133624,25.601171,-79.479164
4244,-638.9158,9.130197,25.601171,-79.479164
4245,-639.0662,9.126768,25.601171,-79.479164
4246,-639.2166,9.123342,25.601171,-79.479164
4247,-639.36707,9.119913,25.601171,-79.479164
4248,-639.5175,9.116485,25.601171,-79.479164
4249,-639.6679,9.113058,25.601171,-79.479164
4250,-639.81836,9.10963,25.601171,-79.479164
4251,-639.9688,9.106201,25.601171,-79.479164
4252,-640.1192,9.102775,25.601171,-79.479164
4253,-640.26965,9.099346,25.601171,-79.479164
4254,-640.42004,9.095919,25.601171,-79.479164
4255,-640.5705,9.092491,25.601171,-79.479164
4256,-640.72095,9.089063,25.601171,-79.479164
4257,-640.87134,9.085635,25.601171,-79.479164
4258,-641.0218,9.082207,25.601171,-79.479164
4259,-641.1722,9.07878,25.601171,-79.479164
4260,-641.32263,9.075352,25.601171,-79.479164
4261,-641.4731,9.071923,25.601171,-79.479164
4262,-641.6235,9.068497,25.601171,-79.479164
4263,-641.7739,9.065068,25.601171,-79.479164
4264,-641.9243,9.061642,25.601171,-79.479164
4265,-642.07477,9.058213,25.601171,-79.479164
4266,-642.2252,9.054785,25.601171,-79.479164
4267,-642.3756,9.051358,25.601171,-79.479164
4268,-642.52606,9.04793,25.601171,-79.479164
4269,-642.6765,9.044501,25.601171,-79.479164
4270,-642.8269,9.041074,25.601171,-79.479164
4271,-642.97736,9.037646,25.601171,-79.479164
4272,-643.12775,9.034219,25.601171,-79.479164
4273,-643.2782,9.03079,25.601171,-79.479164
4274,-643.42865,9.027362,25.601171,-79.479164
4275,-643.57904,9.023935,25.601171,-79.479164
4276,-643.7295,9.020507,25.601171,-79.479164
4277,-643.8799,9.01708,25.601171,-79.479164
4278,-644.03033,9.013652,25.601171,-79.479164
4279,-644.1808,9.010223,25.601171,-79.479164
4280,-644.3312,9.006797,25.601171,-79.479164
4281,-644.4816,9.003368,25.601171,-79.479164
4282,-644.632,8.999941,25.601171,-79.479164
4283,-644.7825,8.996512,25.601171,-79.479164
4284,-644.9329,8.993085,25.601171,-79.479164
4285,-645.0833,8.989657,25.601171,-79.479164
4286,-645.23376,8.986229,25.601171,-79.479164
4287,-645.38416,8.982802,25.601171,-79.479164
4288,-645.5346,8.979374,25.601171,-79.479164
4289,-645.68506,8.975945,25.601171,-79.479164
4290,-645.83545,8.972519,25.601171,-79.479164
4291,-645.9859,8.96909,25.601171,-79.479164
4292,-646.13635,8.965662,25.601171,-79.479164
4293,-646.28674,8.962235,25.601171,-79.479164
4294,-646.4372,8.958807,25.601171,-79.479164
4295,-646.5876,8.9553795,25.601171,-79.479164
4296,-646.73804,8.951951,25.601171,-79.479164
4297,-646.8885,8.9485235,25.601171,-79.479164
4298,-647.0389,8.945096,25.601171,-79.479164
4299,-647.18933,8.941668,25.601171,-79.479164
4300,-647.3397,8.938241,25.601171,-79.479164
4301,-647.4902,8.934813,25.601171,-79.479164
4302,-647.6406,8.931384,25.601171,-79.479164
4303,-647.791,8.927958,25.601171,-79.479164
4304,-647.94147,8.924529,25.601171,-79.479164
4305,-648.09186,8.921103,25.601171,-79.479164
4306,-648.2423,8.917674,25.601171,-79.479164
4307,-648.39276,8.914246,25.601171,-79.479164
4308,-648.54315,8.910818,25.601171,-79.479164
4309,-648.6936,8.907391,25.601171,-79.479164
4310,-648.84406,8.903962,25.601171,-79.479164
4311,-648.99445,8.900535,25.601171,-79.479164
4312,-649.1449,8.897106,25.601171,-79.479164
4313,-649.2953,8.89368,25.601171,-79.479164
4314,-649.44574,8.890251,25.601171,-79.479164
4315,-649.5962,8.886823,25.601171,-79.479164
4316,-649.7466,8.883396,25.601171,-79.479164
4317,-649.89703,8.879968,25.601171,-79.479164
4318,-650.0474,8.876541,25.601171,-79.479164
4319,-650.1979,8.873113,25.601171,-79.479164
4320,-650.3483,8.869684,25.601171,-79.479164
4321,-650.4987,8.866257,25.601171,-79.479164
4322,-650.6492,8.862829,25.601171,-79.479164
4323,-650.79956,8.859402,25.601171,-79.479164
4324,-650.95,8.856298,25.601171,-79.479164
4325,-651.10046,8.853384,25.601171,-79.479164
4326,-651.25085,8.8504715,25.601171,-79.479164
4327,-651.4013,8.847558,25.601171,-79.479164
4328,-651.5517,8.844645,25.601171,-79.479164
4329,-651.70215,8.841731,25.601171,-79.479164
4330,-651.8526,8.838818,25.601171,-79.479164
4331,-652.003,8.835904,25.601171,-79.479164
4332,-652.15344,8.832991,25.601171,-79.479164
4333,-652.3039,8.830076,25.601171,-79.479164
4334,-652.4543,8.827164,25.601171,-79.479164
4335,-652.60474,8.824249,25.601171,-79.479164
4336,-652.7551,8.821337,25.601171,-79.479164
4337,-652.9056,8.818423,25.601171,-79.479164
4338,-653.056,8.815509,25.601171,-79.479164
4339,-653.2064,8.812596,25.601171,-79.479164
4340,-653.3569,8.809683,25.601171,-79.479164
4341,-653.50726,8.806769,25.601171,-79.479164
4342,-653.6577,8.803856,25.601171,-79.479164
4343,-653.80817,8.800941,25.601171,-79.479164
4344,-653.95856,8.798029,25.601171,-79.479164
4345,-654.109,8.7951145,25.601171,-79.479164
4346,-654.2594,8.792202,25.601171,-79.479164
4347,-654.40985,8.7892885,25.601171,-79.479164
4348,-654.5603,8.786374,25.601171,-79.479164
4349,-654.7107,8.783462,25.601171,-79.479164
4350,-654.86115,8.780548,25.601171,-79.479164
4351,-655.0116,8.777634,25.601171,-79.479164
4352,-655.162,8.774721,25.601171,-79.479164
4353,-655.31244,8.771807,25.601171,-79.479164
4354,-655.4628,8.768894,25.601171,-79.479164
4355,-655.6133,8.76598,25.601171,-79.479164
4356,-655.76373,8.763066,25.601171,-79.479164
4357,-655.9141,8.760154,25.601171,-79.479164
4358,-656.0646,8.757239,25.601171,-79.479164
4359,-656.21497,8.754327,25.601171,-79.479164
4360,-656.3654,8.751413,25.601171,-79.479164
4361,-656.51587,8.748499,25.601171,-79.479164
4362,-656.66626,8.745586,25.601171,-79.479164
4363,-656.8167,8.742672,25.601171,-79.479164
4364,-656.9671,8.739759,25.601171,-79.479164
4365,-657.11755,8.736845,25.601171,-79.479164
4366,-657.268,8.733932,25.601171,-79.479164
4367,-657.4184,8.731019,25.601171,-79.479164
4368,-657.56885,8.728105,25.601171,-79.479164
4369,-657.71924,8.725192,25.601171,-79.479164
4370,-657.8697,8.722279,25.601171,-79.479164
4371,-658.02014,8.719364,25.601171,-79.479164
4372,-658.17053,8.716452,25.601171,-79.479164
4373,-658.321,8.713537,25.601171,-79.479164
4374,-658.47144,8.710624,25.601171,-79.479164
4375,-658.6218,8.70771,25.601171,-79.479164
4376,-658.7723,8.704797,25.601171,-79.479164
4377,-658.92267,8.701884,25.601171,-79.479164
4378,-659.0731,8.69897,25.601171,-79.479164
4379,-659.2236,8.696056,25.601171,-79.479164
4380,-659.37396,8.693144,25.601171,-79.479164
4381,-659.5244,8.690229,25.601171,-79.479164
4382,-659.6748,8.687317,25.601171,-79.479164
4383,-659.82526,8.684402,25.601171,-79.479164
4384,-659.9757,8.681489,25.601171,-79.479164
4385,-660.1261,8.6785755,25.601171,-79.479164
4386,-660.27655,8.675662,25.601171,-79.479164
4387,-660.42694,8.6727495,25.601171,-79.479164
4388,-660.5774,8.669835,25.601171,-79.479164
4389,-660.72784,8.666922,25.601171,-79.479164
4390,-660.87823,8.664009,25.601171,-79.479164
4391,-661.0287,8.661095,25.601171,-79.479164
4392,-661.17914,8.65818,25.601171,-79.479164
4393,-661.3295,8.655268,25.601171,-79.479164
4394,-661.48,8.652354,25.601171,-79.479164
4395,-661.6304,8.649441,25.601171,-79.479164
4396,-661.7808,8.646527,25.601171,-79.479164
4397,-661.9313,8.643614,25.601171,-79.479164
4398,-662.08167,8.6407,25.601171,-79.479164
4399,-662.2321,8.637787,25.601171,-79.479164
4400,-662.3825,8.634874,25.601171,-79.479164
4401,-662.53296,8.63196,25.601171,-79.479164
4402,-662.6834,8.6290455,25.601171,-79.479164
4403,-662.8338,8.626133,25.601171,-79.479164
4404,-662.98425,8.6232195,25.601171,-79.479164
4405,-663.13464,8.620306,25.601171,-79.479164
4406,-663.2851,8.617393,25.601171,-79.479164
4407,-663.43555,8.614479,25.601171,-79.479164
4408,-663.58594,8.611566,25.601171,-79.479164
4409,-663.7364,8.608652,25.601171,-79.479164
4410,-663.8868,8.605739,25.601171,-79.479164
4411,-664.03723,8.602825,25.601171,-79.479164
4412,-664.1877,8.599911,25.601171,-79.479164
4413,-664.3381,8.596998,25.601171,-79.479164
4414,-664.4885,8.594085,25.601171,-79.479164
4415,-664.639,8.59117,25.601171,-79.479164
4416,-664.78937,8.588258,25.601171,-79.479164
4417,-664.9398,8.585343,25.601171,-79.479164
4418,-665.0902,8.582431,25.601171,-79.479164
4419,-665.24066,8.579517,25.601171,-79.479164
4420,-665.3911,8.576603,25.601171,-79.479164
4421,-665.5415,8.57369,25.601171,-79.479164
4422,-665.69196,8.570776,25.601171,-79.479164
4423,-665.84235,8.567863,25.601171,-79.479164
4424,-665.9928,8.56495,25.601171,-79.479164
4425,-666.14325,8.562036,25.601171,-79.479164
4426,-666.29364,8.559123,25.601171,-79.479164
4427,-666.4441,8.556209,25.601171,-79.479164
4428,-666.5945,8.553296,25.601171,-79.479164
4429,-666.74493,8.550383,25.601171,-79.479164
4430,-666.8954,8.547468,25.601171,-79.479164
4431,-667.0458,8.544556,25.601171,-79.479164
4432,-667.1962,8.541641,25.601171,-79.479164
4433,-667.3467,8.538728,25.601171,-79.479164
4434,-667.4971,8.535815,25.601171,-79.479164
4435,-667.6475,8.532901,25.601171,-79.479164
4436,-667.7979,8.529988,25.601171,-79.479164
4437,-667.94836,8.527074,25.601171,-79.479164
4438,-668.0988,8.52416,25.601171,-79.479164
4439,-668.2492,8.521248,25.601171,-79.479164
4440,-668.39966,8.518333,25.601171,-79.479164
4441,-668.55005,8.515421,25.601171,-79.479164
4442,-668.7005,8.5125065,25.601171,-79.479164
4443,-668.85095,8.509593,25.601171,-79.479164
4444,-669.00134,8.5066805,25.601171,-79.479164
4445,-669.1518,8.503766,25.601171,-79.479164
