timestep,depth,Salinity
6080,-507.99417,35.16952
6081,-507.54065,35.17007
6082,-507.08713,35.17062
6083,-506.6336,35.17117
6084,-506.18008,35.171883
6085,-505.72656,35.172638
6086,-505.27304,35.173397
6087,-504.81952,35.174152
6088,-504.366,35.174908
6089,-503.91245,35.175663
6090,-503.45892,35.17642
6091,-503.0054,35.177174
6092,-502.55188,35.17793
6093,-502.09836,35.178688
6094,-501.64484,35.179443
6095,-501.1913,35.1802
6096,-500.7378,35.180954
6097,-500.28427,35.18171
6098,-499.83075,35.182465
6099,-499.3772,35.183224
6100,-498.92368,35.18398
6101,-498.47015,35.184734
6102,-498.01663,35.18549
6103,-497.5631,35.186245
6104,-497.1096,35.187
6105,-496.65607,35.187756
6106,-496.20255,35.188515
6107,-495.74902,35.18927
6108,-495.2955,35.190025
6109,-494.84198,35.19078
6110,-494.38843,35.191536
6111,-493.9349,35.19229
6112,-493.48138,35.19305
6113,-493.02786,35.193806
6114,-492.57434,35.19456
6115,-492.12082,35.195316
6116,-491.6673,35.19607
6117,-491.21378,35.196827
6118,-490.76025,35.197582
6119,-490.30673,35.19834
6120,-489.85318,35.199097
6121,-489.39966,35.199852
6122,-488.94614,35.200607
6123,-488.4926,35.201363
6124,-488.0391,35.202118
6125,-487.58557,35.202877
6126,-487.13205,35.203632
6127,-486.67853,35.204388
6128,-486.225,35.205143
6129,-485.77148,35.2059
6130,-485.31793,35.206654
6131,-484.8644,35.20741
6132,-484.4109,35.208168
6133,-483.95737,35.208923
6134,-483.50385,35.20968
6135,-483.05032,35.210434
6136,-482.5968,35.21119
6137,-482.14328,35.211945
6138,-481.68976,35.212704
6139,-481.23624,35.21346
6140,-480.78268,35.214214
6141,-480.32916,35.21497
6142,-479.87564,35.215725
6143,-479.42212,35.21648
6144,-478.9686,35.217236
6145,-478.51508,35.217995
6146,-478.06155,35.21875
6147,-477.60803,35.219505
6148,-477.1545,35.22026
6149,-476.701,35.221016
6150,-476.24744,35.22177
6151,-475.7939,35.22253
6152,-475.3404,35.223286
6153,-474.88687,35.22404
6154,-474.43335,35.224796
6155,-473.97983,35.22555
6156,-473.5263,35.226307
6157,-473.07278,35.227215
6158,-472.61926,35.228268
6159,-472.16574,35.229317
6160,-471.7122,35.23037
6161,-471.25867,35.231422
6162,-470.80515,35.23247
6163,-470.35162,35.233524
6164,-469.8981,35.234573
6165,-469.44458,35.235626
6166,-468.99106,35.236675
6167,-468.53754,35.23773
6168,-468.084,35.23878
6169,-467.6305,35.23983
6170,-467.17694,35.240883
6171,-466.72342,35.241932
6172,-466.2699,35.242985
6173,-465.81638,35.244038
6174,-465.36285,35.245087
6175,-464.90933,35.24614
6176,-464.4558,35.24719
6177,-464.0023,35.24824
6178,-463.54877,35.249294
6179,-463.09525,35.250343
6180,-462.64172,35.251396
6181,-462.18817,35.252445
6182,-461.73465,35.253498
6183,-461.28113,35.25455
6184,-460.8276,35.2556
6185,-460.37408,35.256653
6186,-459.92056,35.2577
6187,-459.46704,35.258755
6188,-459.01352,35.259808
6189,-458.56,35.260857
6190,-458.10648,35.26191
6191,-457.65292,35.26296
6192,-457.1994,35.26401
6193,-456.74588,35.265064
6194,-456.29236,35.266113
6195,-455.83884,35.267166
6196,-455.3853,35.268215
6197,-454.9318,35.269268
6198,-454.47827,35.27032
6199,-454.02475,35.27137
6200,-453.57123,35.272423
6201,-453.11768,35.27347
6202,-452.66415,35.274525
6203,-452.21063,35.275578
6204,-451.7571,35.276627
6205,-451.3036,35.27768
6206,-450.85007,35.27873
6207,-450.39655,35.27978
6208,-449.94302,35.280834
6209,-449.4895,35.281883
6210,-449.03598,35.282936
6211,-448.58243,35.283985
6212,-448.1289,35.285038
6213,-447.67538,35.286087
6214,-447.22186,35.28714
6215,-446.76834,35.288193
6216,-446.31482,35.28924
6217,-445.8613,35.290295
6218,-445.40778,35.291344
6219,-444.95425,35.292397
6220,-444.50073,35.29345
6221,-444.04718,35.2945
6222,-443.59366,35.29555
6223,-443.14014,35.2966
6224,-442.6866,35.297653
6225,-442.2331,35.298706
6226,-441.77957,35.299755
6227,-441.32605,35.300808
6228,-440.87253,35.302105
6229,-440.419,35.303444
6230,-439.96548,35.304787
6231,-439.51193,35.306126
6232,-439.0584,35.30747
6233,-438.6049,35.308807
6234,-438.15137,35.31015
6235,-437.69785,35.311493
6236,-437.24432,35.31283
6237,-436.7908,35.314175
6238,-436.33728,35.315514
6239,-435.88376,35.316856
6240,-435.43024,35.3182
6241,-434.97668,35.31954
6242,-434.52316,35.32088
6243,-434.06964,35.32222
6244,-433.61612,35.323563
6245,-433.1626,35.3249
6246,-432.70908,35.326244
6247,-432.25555,35.327587
6248,-431.80203,35.328926
6249,-431.3485,35.33027
6250,-430.895,35.331608
6251,-430.44147,35.33295
6252,-429.9879,35.334293
6253,-429.5344,35.335632
6254,-429.08087,35.336975
6255,-428.62735,35.338314
6256,-428.17383,35.339657
6257,-427.7203,35.341
6258,-427.26678,35.34234
6259,-426.81326,35.34368
6260,-426.35974,35.34502
6261,-425.90622,35.346363
6262,-425.45267,35.347702
6263,-424.99915,35.349045
6264,-424.54562,35.350388
6265,-424.0921,35.351727
6266,-423.63858,35.35307
6267,-423.18506,35.35441
6268,-422.73154,35.35575
6269,-422.278,35.357094
6270,-421.8245,35.358433
6271,-421.37097,35.359776
6272,-420.91742,35.361115
6273,-420.4639,35.362457
6274,-420.01038,35.363796
6275,-419.55685,35.36514
6276,-419.10333,35.36648
6277,-418.6498,35.36782
6278,-418.1963,35.369164
6279,-417.74277,35.370502
6280,-417.28925,35.371845
6281,-416.83572,35.373188
6282,-416.38217,35.374527
6283,-415.92865,35.37587
6284,-415.47513,35.37721
6285,-415.0216,35.37855
6286,-414.56808,35.379894
6287,-414.11456,35.381233
6288,-413.66104,35.382576
6289,-413.20752,35.383915
6290,-412.754,35.385258
6291,-412.30048,35.386597
6292,-411.84692,35.38794
6293,-411.3934,35.389282
6294,-410.93988,35.39062
6295,-410.48636,35.391964
6296,-410.03284,35.393288
6297,-409.5793,35.394608
6298,-409.1258,35.395927
6299,-408.67227,35.397247
6300,-408.21875,35.398563
6301,-407.76523,35.399883
6302,-407.31168,35.401203
6303,-406.85815,35.402523
6304,-406.40463,35.403843
6305,-405.9511,35.405163
6306,-405.4976,35.406483
6307,-405.04407,35.407803
6308,-404.59055,35.409122
6309,-404.13702,35.410442
6310,-403.6835,35.411762
6311,-403.22998,35.413082
6312,-402.77643,35.414402
6313,-402.3229,35.41572
6314,-401.8694,35.41704
6315,-401.41586,35.41836
6316,-400.96234,35.41968
6317,-400.50882,35.421
6318,-400.0553,35.42232
6319,-399.60178,35.423637
6320,-399.14825,35.424957
6321,-398.69473,35.426277
6322,-398.2412,35.427597
6323,-397.78766,35.428917
6324,-397.33414,35.430237
6325,-396.8806,35.431557
6326,-396.4271,35.432877
6327,-395.97357,35.434196
6328,-395.52005,35.435516
6329,-395.06653,35.436836
6330,-394.613,35.438156
6331,-394.1595,35.439476
6332,-393.70596,35.440796
6333,-393.2524,35.442116
6334,-392.7989,35.443436
6335,-392.34537,35.444756
6336,-391.89185,35.446075
6337,-391.43832,35.447395
6338,-390.9848,35.44871
6339,-390.53128,35.45003
6340,-390.07776,35.45135
6341,-389.62424,35.45267
6342,-389.17072,35.45399
6343,-388.71716,35.45531
6344,-388.26364,35.45663
6345,-387.81012,35.45795
6346,-387.3566,35.45927
6347,-386.90308,35.46059
6348,-386.44955,35.46191
6349,-385.99603,35.46323
6350,-385.5425,35.46455
6351,-385.089,35.46587
6352,-384.63547,35.46719
6353,-384.18192,35.46851
6354,-383.7284,35.46983
6355,-383.27487,35.47115
6356,-382.82135,35.47247
6357,-382.36783,35.473785
6358,-381.9143,35.475105
6359,-381.4608,35.476425
6360,-381.00726,35.477745
6361,-380.55374,35.478966
6362,-380.10022,35.4801
6363,-379.64667,35.481228
6364,-379.19315,35.482357
6365,-378.73962,35.483486
6366,-378.2861,35.484615
6367,-377.83258,35.48575
6368,-377.37906,35.486877
6369,-376.92554,35.488007
6370,-376.47202,35.489136
6371,-376.0185,35.49027
6372,-375.56497,35.491398
6373,-375.11142,35.492527
6374,-374.6579,35.493656
6375,-374.20438,35.494785
6376,-373.75085,35.49592
6377,-373.29733,35.497047
6378,-372.8438,35.498177
6379,-372.3903,35.499306
6380,-371.93677,35.50044
6381,-371.48325,35.501568
6382,-371.02972,35.502697
6383,-370.57617,35.503826
6384,-370.12265,35.504955
6385,-369.66913,35.50609
6386,-369.2156,35.507217
6387,-368.7621,35.508347
6388,-368.30856,35.509476
6389,-367.85504,35.51061
6390,-367.40152,35.511738
6391,-366.948,35.512867
6392,-366.49448,35.513996
6393,-366.04092,35.515125
6394,-365.5874,35.51626
6395,-365.13388,35.517387
6396,-364.68036,35.518517
6397,-364.22684,35.519646
6398,-363.77332,35.52078
6399,-363.3198,35.521908
6400,-362.86627,35.523037
6401,-362.41275,35.524166
6402,-361.95923,35.525295
6403,-361.5057,35.52643
6404,-361.05215,35.527557
6405,-360.59863,35.528687
6406,-360.1451,35.529816
6407,-359.6916,35.53095
6408,-359.23807,35.532078
6409,-358.78455,35.533207
6410,-358.33102,35.534336
6411,-357.8775,35.535465
6412,-357.42398,35.5366
6413,-356.97046,35.537727
6414,-356.5169,35.538857
6415,-356.0634,35.539986
6416,-355.60986,35.54112
6417,-355.15634,35.542248
6418,-354.70282,35.543377
6419,-354.2493,35.544506
6420,-353.79578,35.545635
6421,-353.34225,35.54677
6422,-352.88873,35.547897
6423,-352.4352,35.549026
6424,-351.98166,35.550343
6425,-351.52814,35.551666
6426,-351.07462,35.55299
6427,-350.6211,35.554314
6428,-350.16757,35.555637
6429,-349.71405,35.55696
6430,-349.26053,35.558285
6431,-348.807,35.55961
6432,-348.3535,35.560932
6433,-347.89996,35.562256
6434,-347.4464,35.56358
6435,-346.9929,35.564903
6436,-346.53937,35.566227
6437,-346.08585,35.56755
6438,-345.63232,35.568874
6439,-345.1788,35.570198
6440,-344.72528,35.57152
6441,-344.27176,35.572845
6442,-343.81824,35.57417
6443,-343.36472,35.57549
6444,-342.91116,35.576813
6445,-342.45764,35.578136
6446,-342.00412,35.57946
6447,-341.5506,35.580784
6448,-341.09708,35.582108
6449,-340.64355,35.58343
6450,-340.19003,35.584755
6451,-339.7365,35.58608
6452,-339.283,35.587402
6453,-338.82947,35.588726
6454,-338.37592,35.59005
6455,-337.9224,35.591373
6456,-337.46887,35.592697
6457,-337.01535,35.59402
6458,-336.56183,35.595345
6459,-336.1083,35.59667
6460,-335.6548,35.597992
6461,-335.20126,35.599316
6462,-334.74774,35.60064
6463,-334.29422,35.601963
6464,-333.84067,35.603287
6465,-333.38715,35.604607
6466,-332.93362,35.60593
6467,-332.4801,35.607254
6468,-332.02658,35.608578
6469,-331.57306,35.6099
6470,-331.11954,35.611225
6471,-330.66602,35.61255
6472,-330.2125,35.613873
6473,-329.75897,35.615196
6474,-329.30545,35.61652
6475,-328.8519,35.617844
6476,-328.39838,35.619167
6477,-327.94485,35.62049
6478,-327.49133,35.621815
6479,-327.0378,35.62314
6480,-326.5843,35.624462
6481,-326.13077,35.625786
6482,-325.67725,35.62711
6483,-325.22372,35.628555
6484,-324.7702,35.63046
6485,-324.31665,35.632362
6486,-323.86313,35.634266
6487,-323.4096,35.63617
6488,-322.9561,35.638073
6489,-322.50256,35.639977
6490,-322.04904,35.64188
6491,-321.59552,35.643784
6492,-321.142,35.645687
6493,-320.68848,35.647587
6494,-320.23495,35.64949
6495,-319.7814,35.651394
6496,-319.32788,35.653297
6497,-318.87436,35.6552
6498,-318.42084,35.657104
6499,-317.96732,35.659008
6500,-317.5138,35.66091
6501,-317.06027,35.662815
6502,-316.60675,35.66472
6503,-316.15323,35.666622
6504,-315.6997,35.668526
6505,-315.24615,35.67043
6506,-314.79263,35.672333
6507,-314.3391,35.674236
6508,-313.8856,35.67614
6509,-313.43207,35.678043
6510,-312.97855,35.679947
6511,-312.52502,35.68185
6512,-312.0715,35.683754
6513,-311.61798,35.685658
6514,-311.16446,35.68756
6515,-310.7109,35.689465
6516,-310.2574,35.69137
6517,-309.80386,35.693268
6518,-309.35034,35.69517
6519,-308.89682,35.697075
6520,-308.4433,35.69898
6521,-307.98978,35.700882
6522,-307.53625,35.702785
6523,-307.08273,35.70469
6524,-306.6292,35.706593
6525,-306.17566,35.708496
6526,-305.72214,35.7104
6527,-305.26862,35.712303
6528,-304.8151,35.714207
6529,-304.36157,35.71611
6530,-303.90805,35.718014
6531,-303.45453,35.719917
6532,-303.001,35.72182
6533,-302.5475,35.723724
6534,-302.09396,35.725628
6535,-301.6404,35.72753
6536,-301.1869,35.729435
6537,-300.73337,35.73134
6538,-300.27985,35.733242
6539,-299.82632,35.73514
6540,-299.3728,35.73697
6541,-298.91928,35.7386
6542,-298.46576,35.74024
6543,-298.01224,35.74187
6544,-297.55872,35.743507
6545,-297.1052,35.74514
6546,-296.65164,35.746777
6547,-296.19812,35.748413
6548,-295.7446,35.750046
6549,-295.29108,35.751682
6550,-294.83755,35.753315
6551,-294.38403,35.75495
6552,-293.9305,35.756584
6553,-293.477,35.75822
6554,-293.02347,35.759853
6555,-292.56995,35.76149
6556,-292.1164,35.763123
6557,-291.66287,35.76476
6558,-291.20935,35.76639
6559,-290.75583,35.76803
6560,-290.3023,35.76966
6561,-289.8488,35.771297
6562,-289.39526,35.77293
6563,-288.94174,35.774567
6564,-288.48822,35.7762
6565,-288.0347,35.777836
6566,-287.58115,35.77947
6567,-287.12762,35.781105
6568,-286.6741,35.782738
6569,-286.22058,35.784374
6570,-285.76706,35.786007
6571,-285.31354,35.787643
6572,-284.86002,35.789276
6573,-284.4065,35.790913
6574,-283.95297,35.79255
6575,-283.49945,35.79418
6576,-283.0459,35.79582
6577,-282.59238,35.79745
6578,-282.13885,35.799088
6579,-281.68533,35.80072
6580,-281.2318,35.802357
6581,-280.7783,35.80399
6582,-280.32477,35.805626
6583,-279.87125,35.80726
6584,-279.41772,35.808895
6585,-278.9642,35.810528
6586,-278.51065,35.812164
6587,-278.05713,35.813797
6588,-277.6036,35.815434
6589,-277.1501,35.817066
6590,-276.69656,35.818703
6591,-276.24304,35.820335
6592,-275.78952,35.82197
6593,-275.336,35.823605
6594,-274.88248,35.825603
6595,-274.42896,35.828842
6596,-273.9754,35.83208
6597,-273.52188,35.835323
6598,-273.06836,35.838562
6599,-272.61484,35.8418
6600,-272.16132,35.84504
6601,-271.7078,35.84828
6602,-271.25427,35.85152
6603,-270.80075,35.85476
6604,-270.34723,35.857998
6605,-269.8937,35.86124
6606,-269.44016,35.86448
6607,-268.98663,35.867718
6608,-268.5331,35.870956
6609,-268.0796,35.8742
6610,-267.62607,35.877438
6611,-267.17255,35.880676
6612,-266.71902,35.883915
6613,-266.2655,35.887157
6614,-265.81198,35.890396
6615,-265.35846,35.893635
6616,-264.90494,35.896873
6617,-264.4514,35.900116
6618,-263.99786,35.903355
6619,-263.54434,35.906593
6620,-263.09082,35.909832
6621,-262.6373,35.913074
6622,-262.18378,35.916313
6623,-261.73026,35.91955
6624,-261.27673,35.92279
6625,-260.8232,35.926033
6626,-260.3697,35.92927
6627,-259.91614,35.93251
6628,-259.46262,35.93575
6629,-259.0091,35.93899
6630,-258.55557,35.94223
6631,-258.10205,35.94547
6632,-257.64853,35.948708
6633,-257.195,35.951946
6634,-256.7415,35.95519
6635,-256.28796,35.958427
6636,-255.83443,35.961666
6637,-255.3809,35.964905
6638,-254.92738,35.968147
6639,-254.47385,35.971386
6640,-254.02032,35.974625
6641,-253.5668,35.977863
6642,-253.11328,35.981106
6643,-252.65976,35.984344
6644,-252.20622,35.987583
6645,-251.7527,35.9908
6646,-251.29918,35.993347
6647,-250.84566,35.9959
6648,-250.39214,35.99845
6649,-249.9386,36.001003
6650,-249.48508,36.003555
6651,-249.03156,36.006107
6652,-248.57803,36.00866
6653,-248.12451,36.01121
6654,-247.67099,36.013763
6655,-247.21745,36.016315
6656,-246.76393,36.018867
6657,-246.31041,36.02142
6658,-245.85689,36.02397
6659,-245.40337,36.026524
6660,-244.94983,36.029076
6661,-244.4963,36.031628
6662,-244.04279,36.03418
6663,-243.58926,36.03673
6664,-243.13574,36.039284
6665,-242.6822,36.041836
6666,-242.22868,36.044388
6667,-241.77516,36.04694
6668,-241.32164,36.04949
6669,-240.86812,36.05204
6670,-240.41458,36.054592
6671,-239.96106,36.057144
6672,-239.50754,36.059696
6673,-239.05402,36.06225
6674,-238.6005,36.0648
6675,-238.14696,36.067352
6676,-237.69344,36.069904
6677,-237.23991,36.072456
6678,-236.78639,36.07501
6679,-236.33287,36.07756
6680,-235.87933,36.080112
6681,-235.42581,36.082664
6682,-234.97229,36.085217
6683,-234.51877,36.08777
6684,-234.06525,36.09032
6685,-233.61171,36.092873
6686,-233.15819,36.095425
6687,-232.70467,36.097977
6688,-232.25114,36.10053
6689,-231.79762,36.10308
6690,-231.34409,36.105633
6691,-230.89056,36.108185
6692,-230.43704,36.110733
6693,-229.98352,36.113285
6694,-229.53,36.116245
6695,-229.07646,36.119366
6696,-228.62294,36.12249
6697,-228.16942,36.12561
6698,-227.7159,36.12873
6699,-227.26237,36.13185
6700,-226.80884,36.13497
6701,-226.35532,36.138096
6702,-225.9018,36.141216
6703,-225.44827,36.144337
6704,-224.99475,36.147457
6705,-224.54121,36.150578
6706,-224.08769,36.153698
6707,-223.63417,36.156822
6708,-223.18065,36.159943
6709,-222.72713,36.163063
6710,-222.27359,36.166183
6711,-221.82007,36.169304
6712,-221.36655,36.172424
6713,-220.91302,36.17555
6714,-220.4595,36.17867
6715,-220.00597,36.18179
6716,-219.55244,36.18491
6717,-219.09892,36.18803
6718,-218.6454,36.19115
6719,-218.19188,36.194275
6720,-217.73834,36.197395
6721,-217.28482,36.200516
6722,-216.8313,36.203636
6723,-216.37778,36.206757
6724,-215.92426,36.209877
6725,-215.47073,36.213
6726,-215.0172,36.21612
6727,-214.56367,36.219242
6728,-214.11015,36.222363
6729,-213.65663,36.225483
6730,-213.20311,36.228603
6731,-212.74957,36.231728
6732,-212.29605,36.234848
6733,-211.84253,36.23797
6734,-211.389,36.24109
6735,-210.93549,36.24421
6736,-210.48195,36.24733
6737,-210.02843,36.250454
6738,-209.5749,36.253574
6739,-209.12138,36.25702
6740,-208.66786,36.26144
6741,-208.21432,36.26586
6742,-207.7608,36.270283
6743,-207.30728,36.274704
6744,-206.85376,36.279125
6745,-206.40024,36.283546
6746,-205.9467,36.287968
6747,-205.49318,36.29239
6748,-205.03966,36.29681
6749,-204.58614,36.30123
6750,-204.13261,36.30565
6751,-203.67908,36.31007
6752,-203.22556,36.31449
6753,-202.77203,36.318913
6754,-202.31851,36.323334
6755,-201.86499,36.327755
6756,-201.41145,36.332176
6757,-200.95793,36.336597
6758,-200.50441,36.34102
6759,-200.05089,36.34544
6760,-199.59737,36.34986
6761,-199.14383,36.354282
6762,-198.6903,36.358704
6763,-198.23679,36.36312
6764,-197.78326,36.367542
6765,-197.32974,36.371964
6766,-196.8762,36.376385
6767,-196.42268,36.380806
6768,-195.96916,36.385227
6769,-195.51564,36.38965
6770,-195.06212,36.39407
6771,-194.60858,36.39849
6772,-194.15506,36.402912
6773,-193.70154,36.407333
6774,-193.24802,36.411755
6775,-192.7945,36.416172
6776,-192.34096,36.420593
6777,-191.88744,36.425014
6778,-191.43391,36.429436
6779,-190.9804,36.433857
6780,-190.52687,36.43828
6781,-190.07333,36.4427
6782,-189.61981,36.446247
6783,-189.16629,36.449253
6784,-188.71277,36.45226
6785,-188.25925,36.455265
6786,-187.80571,36.458275
6787,-187.35219,36.46128
6788,-186.89867,36.464287
6789,-186.44514,36.467293
6790,-185.99162,36.4703
6791,-185.53809,36.473305
6792,-185.08456,36.476315
6793,-184.63104,36.47932
6794,-184.17752,36.482327
6795,-183.724,36.485332
6796,-183.27046,36.48834
6797,-182.81694,36.491344
6798,-182.36342,36.494354
6799,-181.9099,36.49736
6800,-181.45638,36.500366
6801,-181.00285,36.503372
6802,-180.54932,36.50638
6803,-180.0958,36.509384
6804,-179.64227,36.512394
6805,-179.18875,36.5154
6806,-178.73523,36.518406
6807,-178.2817,36.52141
6808,-177.82817,36.524418
6809,-177.37465,36.527424
6810,-176.92113,36.530434
6811,-176.4676,36.53344
6812,-176.01407,36.536446
6813,-175.56055,36.53945
6814,-175.10703,36.542458
6815,-174.6535,36.545464
6816,-174.19998,36.548473
6817,-173.74644,36.55148
6818,-173.29292,36.554485
6819,-172.8394,36.55749
6820,-172.38588,36.560497
6821,-171.93236,36.563503
6822,-171.47882,36.56487
6823,-171.0253,36.565723
6824,-170.57178,36.566578
6825,-170.11826,36.56743
6826,-169.66473,36.568283
6827,-169.2112,36.569138
6828,-168.75768,36.569992
6829,-168.30415,36.570847
6830,-167.85063,36.5717
6831,-167.39711,36.57255
6832,-166.94357,36.573406
6833,-166.49005,36.57426
6834,-166.03653,36.575115
6835,-165.58301,36.57597
6836,-165.12949,36.576824
6837,-164.67595,36.577675
6838,-164.22243,36.57853
6839,-163.7689,36.579384
6840,-163.31538,36.58024
6841,-162.86186,36.581093
6842,-162.40833,36.581947
6843,-161.9548,36.582798
6844,-161.50128,36.583652
6845,-161.04776,36.584507
6846,-160.59424,36.58536
6847,-160.1407,36.586216
6848,-159.68718,36.58707
6849,-159.23366,36.587925
6850,-158.78014,36.588776
6851,-158.32661,36.58963
6852,-157.87308,36.590485
6853,-157.41956,36.59134
6854,-156.96603,36.592194
6855,-156.51251,36.59305
6856,-156.05899,36.5939
6857,-155.60545,36.594753
6858,-155.15193,36.595608
6859,-154.69841,36.59634
6860,-154.24489,36.597004
6861,-153.79137,36.597668
6862,-153.33783,36.59833
6863,-152.88431,36.598995
6864,-152.43079,36.59966
6865,-151.97726,36.600323
6866,-151.52374,36.600983
6867,-151.0702,36.601646
6868,-150.61668,36.60231
6869,-150.16316,36.602974
6870,-149.70964,36.603638
6871,-149.25612,36.6043
6872,-148.8026,36.604965
6873,-148.34906,36.60563
6874,-147.89554,36.606293
6875,-147.44202,36.606956
6876,-146.9885,36.60762
6877,-146.53497,36.608284
6878,-146.08144,36.608948
6879,-145.62791,36.60961
6880,-145.1744,36.610275
6881,-144.72087,36.61094
6882,-144.26735,36.611603
6883,-143.81381,36.612267
6884,-143.36029,36.61293
6885,-142.90677,36.613594
6886,-142.45325,36.614254
6887,-141.99973,36.614918
6888,-141.54619,36.61558
6889,-141.09267,36.616245
6890,-140.63914,36.61691
6891,-140.18562,36.617573
6892,-139.7321,36.618237
6893,-139.27856,36.61888
6894,-138.82504,36.619453
6895,-138.37152,36.62002
6896,-137.918,36.620594
6897,-137.46448,36.621162
6898,-137.01094,36.62173
6899,-136.55742,36.622303
6900,-136.1039,36.62287
6901,-135.65038,36.623444
6902,-135.19685,36.624012
6903,-134.74332,36.62458
6904,-134.2898,36.625153
6905,-133.83627,36.62572
6906,-133.38275,36.626293
6907,-132.92923,36.62686
6908,-132.4757,36.62743
6909,-132.02217,36.628002
6910,-131.56865,36.62857
6911,-131.11513,36.629143
6912,-130.6616,36.62971
6913,-130.20807,36.63028
6914,-129.75455,36.63085
6915,-129.30103,36.63142
6916,-128.8475,36.631992
6917,-128.39398,36.63256
6918,-127.94045,36.63313
6919,-127.48692,36.6337
6920,-127.0334,36.63427
6921,-126.57988,36.634842
6922,-126.12635,36.63541
6923,-125.67283,36.63598
6924,-125.2193,36.63655
6925,-124.76578,36.636795
6926,-124.312256,36.63637
6927,-123.85873,36.635952
6928,-123.405205,36.635532
6929,-122.95168,36.635113
6930,-122.49815,36.63469
6931,-122.04463,36.63427
6932,-121.5911,36.63385
6933,-121.13758,36.633427
6934,-120.68406,36.633007
6935,-120.23053,36.632587
6936,-119.77701,36.632168
6937,-119.32348,36.631744
6938,-118.86996,36.631325
6939,-118.416435,36.630905
6940,-117.962906,36.63048
6941,-117.509384,36.630062
6942,-117.055855,36.629642
6943,-116.60233,36.62922
6944,-116.14881,36.6288
6945,-115.69528,36.62838
6946,-115.24176,36.62796
6947,-114.78823,36.627537
6948,-114.33471,36.627117
6949,-113.88119,36.626698
6950,-113.42766,36.626274
6951,-112.97414,36.625854
6952,-112.52061,36.625435
6953,-112.067085,36.625015
6954,-111.61356,36.62459
6955,-111.160034,36.62259
6956,-110.70651,36.620537
6957,-110.25298,36.61849
6958,-109.79946,36.616436
6959,-109.34594,36.614384
6960,-108.89241,36.61233
6961,-108.43889,36.61028
6962,-107.98537,36.60823
6963,-107.53184,36.60618
6964,-107.078316,36.604126
6965,-106.62479,36.602074
6966,-106.171265,36.60002
6967,-105.71774,36.59797
6968,-105.26421,36.59592
6969,-104.81069,36.59387
6970,-104.35716,36.591816
6971,-103.90364,36.589764
6972,-103.45012,36.58771
6973,-102.99659,36.585663
6974,-102.54307,36.58361
6975,-102.08954,36.58156
6976,-101.63602,36.579506
6977,-101.182495,36.577454
6978,-100.728966,36.575405
6979,-100.275444,36.573353
6980,-99.821915,36.5713
6981,-99.36839,36.569237
6982,-98.91487,36.563488
6983,-98.46134,36.557743
6984,-98.00782,36.551994
6985,-97.55429,36.54625
6986,-97.10077,36.5405
6987,-96.64725,36.534756
6988,-96.19372,36.529007
6989,-95.7402,36.523262
6990,-95.28667,36.517517
6991,-94.833145,36.51177
6992,-94.37962,36.506023
6993,-93.926094,36.500275
6994,-93.47257,36.49453
6995,-93.01904,36.48878
6996,-92.56552,36.483036
6997,-92.112,36.477287
6998,-91.65847,36.471542
6999,-91.20495,36.465794
7000,-90.75143,36.46005
7001,-90.2979,36.454304
7002,-89.844376,36.448555
7003,-89.39085,36.44281
7004,-88.937325,36.43706
7005,-88.4838,36.431316
7006,-88.03027,36.424385
7007,-87.57675,36.414936
7008,-87.12322,36.405487
7009,-86.6697,36.396034
7010,-86.21618,36.386585
7011,-85.76265,36.377136
7012,-85.30913,36.367683
7013,-84.8556,36.358234
7014,-84.40208,36.348785
7015,-83.948555,36.339336
7016,-83.495026,36.329884
7017,-83.041504,36.320435
7018,-82.587975,36.31098
7019,-82.13445,36.301533
7020,-81.68093,36.292084
7021,-81.2274,36.282635
7022,-80.77388,36.273182
7023,-80.32035,36.263733
7024,-79.86683,36.254284
7025,-79.41331,36.24483
7026,-78.95978,36.235382
7027,-78.506256,36.225933
7028,-78.05273,36.21648
7029,-77.599205,36.20878
7030,-77.14568,36.201496
7031,-76.692154,36.194218
7032,-76.23863,36.186935
7033,-75.7851,36.179653
7034,-75.33158,36.17237
7035,-74.87806,36.16509
7036,-74.42453,36.157806
7037,-73.97101,36.150524
7038,-73.51749,36.14324
7039,-73.06396,36.13596
7040,-72.610435,36.128677
7041,-72.156906,36.121395
7042,-71.703384,36.114117
7043,-71.24986,36.106834
7044,-70.79633,36.099552
7045,-70.34281,36.09227
7046,-69.88928,36.084988
7047,-69.43576,36.077705
7048,-68.98224,36.070423
7049,-68.52871,36.064182
7050,-68.07519,36.05993
7051,-67.62166,36.05567
7052,-67.16814,36.051414
7053,-66.714615,36.047157
7054,-66.261086,36.0429
7055,-65.80756,36.038643
7056,-65.354034,36.034386
7057,-64.90051,36.03013
7058,-64.44699,36.025875
7059,-63.99346,36.021618
7060,-63.53994,36.01736
7061,-63.086414,36.013103
7062,-62.63289,36.008846
7063,-62.179363,36.00459
7064,-61.72584,36.00033
7065,-61.272316,35.99608
7066,-60.81879,35.99182
7067,-60.365265,35.987564
7068,-59.91174,35.98368
7069,-59.458218,35.979885
7070,-59.004692,35.976086
7071,-58.551167,35.97229
7072,-58.09764,35.968494
7073,-57.644115,35.9647
7074,-57.190594,35.9609
7075,-56.73707,35.957104
7076,-56.283543,35.95331
7077,-55.830017,35.949512
7078,-55.37649,35.945713
7079,-54.92297,35.941917
7080,-54.469444,35.93812
