timestep,depth,Salinity,Theta
4209,-633.6508,35.19688,9.250169
4210,-633.8013,35.196537,9.24674
4211,-633.95166,35.196198,9.243314
4212,-634.1021,35.195854,9.239885
4213,-634.2525,35.19551,9.236459
4214,-634.40295,35.195168,9.23303
4215,-634.5534,35.194824,9.229602
4216,-634.7038,35.19448,9.226174
4217,-634.85425,35.19414,9.222747
4218,-635.00464,35.193798,9.219319
4219,-635.1551,35.193455,9.215891
4220,-635.30554,35.19311,9.212462
4221,-635.45593,35.19277,9.209036
4222,-635.6064,35.192425,9.205607
4223,-635.7568,35.192085,9.202181
4224,-635.9072,35.191742,9.198752
4225,-636.0577,35.1914,9.195324
4226,-636.20807,35.191055,9.191897
4227,-636.3585,35.190712,9.188469
4228,-636.509,35.19037,9.18504
4229,-636.65936,35.19003,9.181613
4230,-636.8098,35.189686,9.178185
4231,-636.9602,35.189342,9.174758
4232,-637.11066,35.189,9.1713295
4233,-637.2611,35.188656,9.167901
4234,-637.4115,35.188313,9.1644745
4235,-637.56195,35.18797,9.161046
4236,-637.71234,35.18763,9.157619
4237,-637.8628,35.187286,9.154191
4238,-638.01324,35.186943,9.150763
4239,-638.16364,35.1866,9.147336
4240,-638.3141,35.186256,9.143908
4241,-638.4645,35.185917,9.14048
4242,-638.6149,35.185574,9.137053
4243,-638.7654,35.18523,9.133624
4244,-638.9158,35.184887,9.130197
4245,-639.0662,35.184544,9.126768
4246,-639.2166,35.1842,9.123342
4247,-639.36707,35.183857,9.119913
4248,-639.5175,35.183517,9.116485
4249,-639.6679,35.183174,9.113058
4250,-639.81836,35.18283,9.10963
4251,-639.9688,35.182487,9.106201
4252,-640.1192,35.182144,9.102775
4253,-640.26965,35.1818,9.099346
4254,-640.42004,35.18146,9.095919
4255,-640.5705,35.181118,9.092491
4256,-640.72095,35.180775,9.089063
4257,-640.87134,35.18043,9.085635
4258,-641.0218,35.180088,9.082207
4259,-641.1722,35.179745,9.07878
4260,-641.32263,35.179405,9.075352
4261,-641.4731,35.17906,9.071923
4262,-641.6235,35.17872,9.068497
4263,-641.7739,35.178375,9.065068
4264,-641.9243,35.178032,9.061642
4265,-642.07477,35.17769,9.058213
4266,-642.2252,35.17735,9.054785
4267,-642.3756,35.177006,9.051358
4268,-642.52606,35.176662,9.04793
4269,-642.6765,35.17632,9.044501
4270,-642.8269,35.175976,9.041074
4271,-642.97736,35.175632,9.037646
4272,-643.12775,35.175293,9.034219
4273,-643.2782,35.17495,9.03079
4274,-643.42865,35.174606,9.027362
4275,-643.57904,35.174263,9.023935
4276,-643.7295,35.17392,9.020507
4277,-643.8799,35.173576,9.01708
4278,-644.03033,35.173237,9.013652
4279,-644.1808,35.172894,9.010223
4280,-644.3312,35.17255,9.006797
4281,-644.4816,35.172207,9.003368
4282,-644.632,35.171864,8.999941
4283,-644.7825,35.17152,8.996512
4284,-644.9329,35.17118,8.993085
4285,-645.0833,35.170837,8.989657
4286,-645.23376,35.170494,8.986229
4287,-645.38416,35.17015,8.982802
4288,-645.5346,35.169807,8.979374
4289,-645.68506,35.169464,8.975945
4290,-645.83545,35.169125,8.972519
4291,-645.9859,35.16878,8.96909
4292,-646.13635,35.168438,8.965662
4293,-646.28674,35.168095,8.962235
4294,-646.4372,35.16775,8.958807
4295,-646.5876,35.167408,8.9553795
4296,-646.73804,35.16707,8.951951
4297,-646.8885,35.166725,8.9485235
4298,-647.0389,35.16638,8.945096
4299,-647.18933,35.16604,8.941668
4300,-647.3397,35.165695,8.938241
4301,-647.4902,35.16535,8.934813
4302,-647.6406,35.165012,8.931384
4303,-647.791,35.16467,8.927958
4304,-647.94147,35.164326,8.924529
4305,-648.09186,35.163982,8.921103
4306,-648.2423,35.16364,8.917674
4307,-648.39276,35.163296,8.914246
4308,-648.54315,35.162956,8.910818
4309,-648.6936,35.162613,8.907391
4310,-648.84406,35.16227,8.903962
4311,-648.99445,35.161926,8.900535
4312,-649.1449,35.161583,8.897106
4313,-649.2953,35.16124,8.89368
4314,-649.44574,35.1609,8.890251
4315,-649.5962,35.160557,8.886823
4316,-649.7466,35.160213,8.883396
4317,-649.89703,35.15987,8.879968
4318,-650.0474,35.159527,8.876541
4319,-650.1979,35.159184,8.873113
4320,-650.3483,35.158844,8.869684
4321,-650.4987,35.1585,8.866257
4322,-650.6492,35.158157,8.862829
4323,-650.79956,35.157814,8.859402
4324,-650.95,35.15751,8.856298
4325,-651.10046,35.157227,8.853384
4326,-651.25085,35.156948,8.8504715
4327,-651.4013,35.156666,8.847558
4328,-651.5517,35.156384,8.844645
4329,-651.70215,35.1561,8.841731
4330,-651.8526,35.15582,8.838818
4331,-652.003,35.155537,8.835904
4332,-652.15344,35.15526,8.832991
4333,-652.3039,35.154976,8.830076
4334,-652.4543,35.154694,8.827164
4335,-652.60474,35.15441,8.824249
4336,-652.7551,35.15413,8.821337
4337,-652.9056,35.153847,8.818423
4338,-653.056,35.153564,8.815509
4339,-653.2064,35.153286,8.812596
4340,-653.3569,35.153004,8.809683
4341,-653.50726,35.15272,8.806769
4342,-653.6577,35.15244,8.803856
4343,-653.80817,35.152157,8.800941
4344,-653.95856,35.151875,8.798029
4345,-654.109,35.151596,8.7951145
4346,-654.2594,35.151314,8.792202
4347,-654.40985,35.15103,8.7892885
4348,-654.5603,35.15075,8.786374
4349,-654.7107,35.150467,8.783462
4350,-654.86115,35.150185,8.780548
4351,-655.0116,35.149902,8.777634
4352,-655.162,35.149624,8.774721
4353,-655.31244,35.14934,8.771807
4354,-655.4628,35.14906,8.768894
4355,-655.6133,35.148777,8.76598
4356,-655.76373,35.148495,8.763066
4357,-655.9141,35.148212,8.760154
4358,-656.0646,35.147934,8.757239
4359,-656.21497,35.14765,8.754327
4360,-656.3654,35.14737,8.751413
4361,-656.51587,35.147087,8.748499
4362,-656.66626,35.146805,8.745586
4363,-656.8167,35.146523,8.742672
4364,-656.9671,35.146244,8.739759
4365,-657.11755,35.14596,8.736845
4366,-657.268,35.14568,8.733932
4367,-657.4184,35.145397,8.731019
4368,-657.56885,35.145115,8.728105
4369,-657.71924,35.144833,8.725192
4370,-657.8697,35.14455,8.722279
4371,-658.02014,35.14427,8.719364
4372,-658.17053,35.14399,8.716452
4373,-658.321,35.143707,8.713537
4374,-658.47144,35.143425,8.710624
4375,-658.6218,35.143143,8.70771
4376,-658.7723,35.14286,8.704797
4377,-658.92267,35.14258,8.701884
4378,-659.0731,35.1423,8.69897
4379,-659.2236,35.142017,8.696056
4380,-659.37396,35.141735,8.693144
4381,-659.5244,35.141453,8.690229
4382,-659.6748,35.14117,8.687317
4383,-659.82526,35.14089,8.684402
4384,-659.9757,35.14061,8.681489
4385,-660.1261,35.140327,8.6785755
4386,-660.27655,35.140045,8.675662
4387,-660.42694,35.139763,8.6727495
4388,-660.5774,35.13948,8.669835
4389,-660.72784,35.1392,8.666922
4390,-660.87823,35.138916,8.664009
4391,-661.0287,35.138638,8.661095
4392,-661.17914,35.138355,8.65818
4393,-661.3295,35.138073,8.655268
4394,-661.48,35.13779,8.652354
4395,-661.6304,35.13751,8.649441
4396,-661.7808,35.137226,8.646527
4397,-661.9313,35.136948,8.643614
4398,-662.08167,35.136665,8.6407
4399,-662.2321,35.136383,8.637787
4400,-662.3825,35.1361,8.634874
4401,-662.53296,35.13582,8.63196
4402,-662.6834,35.135536,8.6290455
4403,-662.8338,35.135254,8.626133
4404,-662.98425,35.134975,8.6232195
4405,-663.13464,35.134693,8.620306
4406,-663.2851,35.13441,8.617393
4407,-663.43555,35.13413,8.614479
4408,-663.58594,35.133846,8.611566
4409,-663.7364,35.133564,8.608652
4410,-663.8868,35.133286,8.605739
4411,-664.03723,35.133003,8.602825
4412,-664.1877,35.13272,8.599911
4413,-664.3381,35.13244,8.596998
4414,-664.4885,35.132156,8.594085
4415,-664.639,35.131874,8.59117
4416,-664.78937,35.13159,8.588258
4417,-664.9398,35.131313,8.585343
4418,-665.0902,35.13103,8.582431
4419,-665.24066,35.13075,8.579517
4420,-665.3911,35.130466,8.576603
4421,-665.5415,35.130184,8.57369
4422,-665.69196,35.1299,8.570776
4423,-665.84235,35.129623,8.567863
4424,-665.9928,35.12934,8.56495
4425,-666.14325,35.12906,8.562036
4426,-666.29364,35.128777,8.559123
4427,-666.4441,35.128494,8.556209
4428,-666.5945,35.128212,8.553296
4429,-666.74493,35.12793,8.550383
4430,-666.8954,35.12765,8.547468
4431,-667.0458,35.12737,8.544556
4432,-667.1962,35.127087,8.541641
4433,-667.3467,35.126804,8.538728
4434,-667.4971,35.126522,8.535815
4435,-667.6475,35.12624,8.532901
4436,-667.7979,35.12596,8.529988
4437,-667.94836,35.12568,8.527074
4438,-668.0988,35.125397,8.52416
4439,-668.2492,35.125114,8.521248
4440,-668.39966,35.124832,8.518333
4441,-668.55005,35.12455,8.515421
4442,-668.7005,35.124268,8.5125065
4443,-668.85095,35.12399,8.509593
4444,-669.00134,35.123707,8.5066805
4445,-669.1518,35.123425,8.503766
4446,-669.3022,35.123142,8.500854
4447,-669.45264,35.12286,8.497939
4448,-669.6031,35.122578,8.495026
4449,-669.7535,35.1223,8.492113
4450,-669.90393,35.122017,8.489199
4451,-670.0544,35.121735,8.486285
4452,-670.2048,35.121452,8.483372
4453,-670.3552,35.12117,8.480458
4454,-670.5056,35.120888,8.477546
4455,-670.65607,35.120605,8.474631
4456,-670.8065,35.120327,8.471718
4457,-670.9569,35.120045,8.468804
4458,-671.10736,35.119762,8.465891
4459,-671.25775,35.11948,8.462978
4460,-671.4082,35.119198,8.460064
4461,-671.55865,35.118916,8.45715
4462,-671.70905,35.118637,8.454237
4463,-671.8595,35.118355,8.4513235
4464,-672.0099,35.118073,8.448411
4465,-672.16034,35.11779,8.445497
4466,-672.3108,35.117508,8.442583
4467,-672.4612,35.117226,8.43967
4468,-672.61163,35.116943,8.436756
4469,-672.762,35.116665,8.433844
4470,-672.9125,35.116383,8.430929
4471,-673.0629,35.1161,8.428016
4472,-673.2133,35.115818,8.425102
4473,-673.3638,35.115536,8.422189
4474,-673.5142,35.115253,8.419274
4475,-673.6646,35.114975,8.416362
4476,-673.81506,35.114693,8.413448
4477,-673.96545,35.11441,8.410535
4478,-674.1159,35.11413,8.407621
4479,-674.26636,35.113846,8.404707
4480,-674.41675,35.113564,8.401794
4481,-674.5672,35.11328,8.398881
4482,-674.7176,35.113003,8.3959675
4483,-674.86804,35.11272,8.393054
4484,-675.0185,35.11244,8.39014
4485,-675.1689,35.112156,8.387227
4486,-675.31934,35.111874,8.384314
4487,-675.4697,35.11159,8.3814
4488,-675.6202,35.111313,8.378487
4489,-675.7706,35.11103,8.375572
4490,-675.921,35.11075,8.37266
4491,-676.0715,35.110466,8.369746
4492,-676.2219,35.110184,8.366832
4493,-676.3723,35.1099,8.363919
4494,-676.52277,35.10962,8.361005
4495,-676.67316,35.10934,8.358092
4496,-676.8236,35.10906,8.355179
4497,-676.97406,35.108776,8.352264
4498,-677.12445,35.108494,8.349352
4499,-677.2749,35.10821,8.346437
4500,-677.4253,35.10793,8.343525
4501,-677.57574,35.10765,8.340611
4502,-677.7262,35.10737,8.337697
4503,-677.8766,35.107086,8.3347845
4504,-678.02704,35.106804,8.33187
4505,-678.1774,35.10652,8.328958
4506,-678.3279,35.10624,8.326044
4507,-678.47833,35.105957,8.32313
4508,-678.6287,35.10568,8.320217
4509,-678.7792,35.105396,8.317303
4510,-678.92957,35.105114,8.31439
4511,-679.08,35.10483,8.311477
4512,-679.23047,35.10455,8.308562
4513,-679.38086,35.104267,8.30565
4514,-679.5313,35.10399,8.302735
4515,-679.68176,35.103706,8.299822
4516,-679.83215,35.103424,8.296909
4517,-679.9826,35.10314,8.293995
4518,-680.133,35.10286,8.291082
4519,-680.28345,35.102577,8.288168
4520,-680.4339,35.102295,8.2852545
4521,-680.5843,35.102016,8.282342
4522,-680.73474,35.101734,8.279428
4523,-680.88513,35.10145,8.276515
4524,-681.0356,35.10117,8.273601
4525,-681.18604,35.100887,8.270687
4526,-681.3364,35.100605,8.267775
4527,-681.4869,35.100327,8.26486
4528,-681.63727,35.100044,8.261948
4529,-681.7877,35.099762,8.259033
4530,-681.9382,35.09948,8.25612
4531,-682.08856,35.099197,8.253207
4532,-682.239,35.098915,8.250293
4533,-682.38947,35.098633,8.247379
4534,-682.53986,35.098354,8.244466
4535,-682.6903,35.098072,8.241552
4536,-682.8407,35.09779,8.23864
4537,-682.99115,35.097507,8.235725
4538,-683.1416,35.097225,8.232812
4539,-683.292,35.096943,8.229898
4540,-683.44244,35.096664,8.226985
4541,-683.59283,35.096382,8.224072
4542,-683.7433,35.0961,8.221158
4543,-683.89374,35.095818,8.218245
4544,-684.0441,35.095535,8.215331
4545,-684.1946,35.095253,8.212418
4546,-684.345,35.09497,8.209505
4547,-684.4954,35.094692,8.206591
4548,-684.6459,35.09441,8.203677
4549,-684.79626,35.094128,8.200764
4550,-684.9467,35.093845,8.19785
4551,-685.0971,35.093563,8.194938
4552,-685.24756,35.09328,8.192023
4553,-685.398,35.093002,8.18911
4554,-685.5484,35.09272,8.186196
4555,-685.69885,35.092438,8.183283
4556,-685.8493,35.092155,8.180368
4557,-685.9997,35.091873,8.177456
4558,-686.15015,35.09159,8.174542
4559,-686.30054,35.09131,8.171629
4560,-686.451,35.09103,8.1687155
4561,-686.60144,35.090748,8.165801
4562,-686.75183,35.090466,8.162889
4563,-686.9023,35.090183,8.159975
4564,-687.0527,35.0899,8.157062
4565,-687.2031,35.08962,8.154148
4566,-687.3536,35.08934,8.151234
4567,-687.50397,35.089058,8.148321
4568,-687.6544,35.088776,8.145408
4569,-687.8048,35.088493,8.142494
4570,-687.95526,35.08821,8.139581
4571,-688.1057,35.08793,8.136666
4572,-688.2561,35.087646,8.133754
4573,-688.40656,35.087368,8.13084
4574,-688.557,35.087086,8.127926
4575,-688.7074,35.086803,8.125013
4576,-688.85785,35.08652,8.122099
4577,-689.00824,35.08624,8.119186
4578,-689.1587,35.085957,8.116273
4579,-689.30914,35.08568,8.1133585
4580,-689.45953,35.085396,8.110446
4581,-689.61,35.085114,8.107532
4582,-689.7604,35.084877,8.104977
4583,-689.9108,35.08469,8.102777
4584,-690.0613,35.084503,8.100576
4585,-690.2117,35.084316,8.098377
4586,-690.3621,35.084126,8.096176
4587,-690.5125,35.08394,8.093977
4588,-690.66296,35.08375,8.091777
4589,-690.8134,35.083565,8.089577
4590,-690.9638,35.083374,8.087378
4591,-691.11426,35.083187,8.085176
4592,-691.26465,35.083,8.082977
4593,-691.4151,35.082813,8.080777
4594,-691.56555,35.082626,8.078577
4595,-691.71594,35.082436,8.076378
4596,-691.8664,35.08225,8.074177
4597,-692.01685,35.08206,8.071977
4598,-692.16724,35.081875,8.0697775
4599,-692.3177,35.081684,8.067577
4600,-692.4681,35.081497,8.065378
4601,-692.6185,35.08131,8.063178
4602,-692.769,35.081123,8.060977
4603,-692.9194,35.080933,8.058778
4604,-693.0698,35.080746,8.056578
4605,-693.2202,35.08056,8.0543785
4606,-693.37067,35.08037,8.052178
4607,-693.5211,35.08018,8.049977
4608,-693.6715,35.079994,8.047778
4609,-693.82196,35.079807,8.045578
4610,-693.97235,35.07962,8.043379
4611,-694.1228,35.079433,8.041179
4612,-694.27325,35.079243,8.038979
4613,-694.42365,35.079056,8.036778
4614,-694.5741,35.07887,8.034578
4615,-694.72455,35.078682,8.032378
4616,-694.87494,35.07849,8.030179
4617,-695.0254,35.078304,8.027979
4618,-695.1758,35.078117,8.025779
4619,-695.32623,35.07793,8.023579
4620,-695.4767,35.07774,8.0213785
4621,-695.6271,35.077553,8.019179
4622,-695.7775,35.077366,8.016979
4623,-695.9279,35.07718,8.014779
4624,-696.07837,35.076992,8.012579
4625,-696.2288,35.0768,8.010379
4626,-696.3792,35.076614,8.00818
4627,-696.52966,35.076427,8.00598
4628,-696.68005,35.07624,8.003779
4629,-696.8305,35.07605,8.001579
4630,-696.98096,35.075863,7.999379
4631,-697.13135,35.075676,7.99718
4632,-697.2818,35.07549,7.9949794
4633,-697.4322,35.0753,7.99278
4634,-697.58264,35.07511,7.99058
4635,-697.7331,35.074924,7.9883795
4636,-697.8835,35.074738,7.9861803
4637,-698.03394,35.07455,7.98398
4638,-698.1844,35.07436,7.9817796
4639,-698.3348,35.074173,7.9795804
4640,-698.4852,35.073986,7.97738
4641,-698.6356,35.0738,7.9751806
4642,-698.7861,35.07361,7.9729805
4643,-698.9365,35.07342,7.97078
4644,-699.0869,35.073235,7.9685807
4645,-699.23737,35.073048,7.96638
4646,-699.38776,35.072857,7.964181
4647,-699.5382,35.07267,7.961981
4648,-699.68866,35.072483,7.95978
4649,-699.83905,35.072296,7.957581
4650,-699.9895,35.072105,7.955381
4651,-700.1399,35.07192,7.9531813
4652,-700.29034,35.07173,7.950981
4653,-700.4408,35.071545,7.948781
4654,-700.5912,35.071358,7.9465814
4655,-700.74164,35.071167,7.944381
4656,-700.8921,35.07098,7.9421806
4657,-701.0425,35.070793,7.9399815
4658,-701.19293,35.070606,7.9377813
4659,-701.3433,35.070415,7.9355817
4660,-701.4938,35.07023,7.9333816
4661,-701.6442,35.07004,7.9311814
4662,-701.7946,35.069855,7.928982
4663,-701.94507,35.069664,7.9267817
4664,-702.09546,35.069477,7.924582
4665,-702.2459,35.06929,7.922382
4666,-702.39636,35.069103,7.9201818
4667,-702.54675,35.068916,7.917982
4668,-702.6972,35.068726,7.915782
4669,-702.8476,35.06854,7.9135823
4670,-702.99805,35.06835,7.911382
4671,-703.1485,35.068165,7.909182
4672,-703.2989,35.067974,7.9069824
4673,-703.44934,35.067787,7.9047823
4674,-703.5998,35.0676,7.902582
4675,-703.7502,35.067413,7.9003825
4676,-703.90063,35.067223,7.8981824
4677,-704.051,35.067036,7.8959827
4678,-704.2015,35.06685,7.8937826
4679,-704.3519,35.06666,7.8915825
4680,-704.5023,35.06647,7.889383
4681,-704.6528,35.066284,7.8871827
4682,-704.80316,35.066097,7.884983
4683,-704.9536,35.06591,7.882783
4684,-705.10406,35.065723,7.880583
4685,-705.25446,35.065533,7.878383
4686,-705.4049,35.065346,7.876183
4687,-705.5553,35.06516,7.873984
4688,-705.70575,35.064972,7.8717833
4689,-705.8562,35.06478,7.869583
4690,-706.0066,35.064594,7.867384
4691,-706.15704,35.064407,7.8651834
4692,-706.30743,35.06422,7.862984
4693,-706.4579,35.06403,7.8607836
4694,-706.60834,35.063843,7.8585835
4695,-706.7587,35.063656,7.8563843
4696,-706.9092,35.06347,7.8541837
4697,-707.05963,35.063282,7.8519835
4698,-707.21,35.06309,7.849784
4699,-707.3605,35.062904,7.847584
4700,-707.51086,35.062717,7.8453846
4701,-707.6613,35.06253,7.843184
4702,-707.81177,35.06234,7.840984
4703,-707.96216,35.062153,7.8387847
4704,-708.1126,35.061966,7.836584
4705,-708.263,35.06178,7.834385
4706,-708.41345,35.06159,7.832185
4707,-708.5639,35.0614,7.829984
4708,-708.7143,35.061214,7.827785
4709,-708.86475,35.061028,7.8255844
4710,-709.01514,35.06084,7.8233852
4711,-709.1656,35.06065,7.821185
4712,-709.31604,35.060463,7.8189845
4713,-709.46643,35.060276,7.8167853
4714,-709.6169,35.06009,7.814585
4715,-709.76733,35.0599,7.8123846
4716,-709.9177,35.05971,7.8101854
4717,-710.0682,35.059525,7.807985
4718,-710.21857,35.059338,7.8057857
4719,-710.369,35.059147,7.8035855
4720,-710.5195,35.05896,7.801385
4721,-710.66986,35.058773,7.7991858
4722,-710.8203,35.058586,7.7969856
4723,-710.9707,35.058395,7.794786
4724,-711.12115,35.05821,7.792586
4725,-711.2716,35.05802,7.7903852
4726,-711.422,35.057835,7.788186
4727,-711.57245,35.057648,7.785986
4728,-711.72284,35.057457,7.7837863
4729,-711.8733,35.05727,7.781586
4730,-712.02374,35.057083,7.779386
4731,-712.17413,35.056896,7.7771864
4732,-712.3246,35.056705,7.7749863
4733,-712.475,35.05652,7.7727866
4734,-712.6254,35.05633,7.7705865
4735,-712.7759,35.056145,7.7683864
4736,-712.9263,35.055954,7.7661867
4737,-713.0767,35.055767,7.7639866
4738,-713.2272,35.05558,7.7617865
4739,-713.37756,35.055393,7.759587
4740,-713.528,35.055202,7.7573867
4741,-713.6784,35.055016,7.755187
4742,-713.82886,35.05483,7.752987
4743,-713.9793,35.05464,7.750787
4744,-714.1297,35.054455,7.748587
4745,-714.28015,35.054264,7.746387
4746,-714.43054,35.054077,7.7441874
4747,-714.581,35.05389,7.741987
4748,-714.73145,35.053703,7.739787
4749,-714.88184,35.053513,7.7375875
4750,-715.0323,35.053326,7.7353873
4751,-715.1827,35.05314,7.733188
4752,-715.3331,35.05295,7.7309875
4753,-715.4836,35.05276,7.7287874
4754,-715.634,35.052574,7.726588
4755,-715.7844,35.052387,7.7243876
4756,-715.9349,35.0522,7.7221875
4757,-716.08527,35.052013,7.719988
4758,-716.2357,35.051823,7.7177877
4759,-716.3861,35.051636,7.7155886
4760,-716.53656,35.05145,7.713388
4761,-716.687,35.05126,7.711188
4762,-716.8374,35.05107,7.708988
4763,-716.98785,35.050884,7.706788
4764,-717.13824,35.050697,7.704589
4765,-717.2887,35.05051,7.7023883
4766,-717.43915,35.05032,7.700188
4767,-717.58954,35.050133,7.697989
4768,-717.74,35.049946,7.6957884
4769,-717.8904,35.04976,7.693589
4770,-718.04083,35.049572,7.6913886
4771,-718.1913,35.04938,7.6891885
4772,-718.3417,35.049194,7.6869893
4773,-718.4921,35.049007,7.6847887
4774,-718.6425,35.04882,7.6825895
4775,-718.79297,35.04863,7.6803894
4776,-718.9434,35.048443,7.678189
4777,-719.0938,35.048256,7.6759896
4778,-719.24426,35.04807,7.673789
4779,-719.3947,35.04788,7.671589
4780,-719.5451,35.04769,7.6693897
4781,-719.69556,35.047504,7.667189
4782,-719.84595,35.047318,7.66499
4783,-719.9964,35.047127,7.66279
4784,-720.14685,35.04694,7.660589
4785,-720.29724,35.046753,7.65839
